Date,Open,High,Low,Close,Adj Close,Volume
2015-07-23,123.006477,123.006477,121.387604,122.765961,102.552414,2109572
2015-07-24,122.460686,122.765961,119.740982,120.314522,100.504593,1666470
2015-07-27,119.343201,119.953751,118.769661,119.167435,99.546371,1746464
2015-07-28,119.805733,123.765030,118.880669,122.867714,102.637383,2013146
2015-07-29,122.571693,124.514336,121.757629,124.088806,103.657417,1851537
2015-07-30,131.822388,133.209991,129.972244,131.674377,109.994041,3858846
2015-07-31,132.497681,133.311752,130.832565,131.831635,110.125359,2539161
2015-08-03,131.526367,136.253464,131.276596,134.949127,112.729607,3044312
2015-08-04,135.245148,136.688248,134.773361,135.143387,112.891846,1295795
2015-08-05,136.679001,137.428314,134.468079,136.401474,113.942810,1439027
2015-08-06,136.419983,137.234039,135.531921,136.003693,113.610519,2524784
2015-08-07,135.698425,136.558746,134.625351,135.235886,112.969116,1868941
2015-08-10,136.567993,137.243286,136.068451,137.234039,114.638275,1085756
2015-08-11,135.744675,136.105453,134.523590,135.707672,113.363266,1257960
2015-08-12,135.013870,135.235886,132.867722,134.486588,112.343208,1472754
2015-08-13,134.079559,135.457916,133.672531,134.819611,112.621414,836262
2015-08-14,135.060135,136.059204,134.717850,135.744675,113.394150,547743
2015-08-17,135.689178,136.123962,134.902863,135.763184,113.409615,454993
2015-08-18,135.420914,135.892685,134.791855,135.087875,112.845512,918093
2015-08-19,134.403336,134.791855,133.450516,133.811279,111.779099,1081757
2015-08-20,132.691956,133.358002,129.768738,129.861237,108.479431,1457512
2015-08-21,129.093430,129.343201,126.679001,127.187790,106.246162,1912938
2015-08-24,120.268272,126.364479,115.633675,122.405182,102.251007,2731363
2015-08-25,126.891769,127.752083,124.579094,124.708603,104.175186,2857732
2015-08-26,127.594818,128.316376,124.449585,127.465309,106.477989,1727546
2015-08-27,128.778915,130.777054,127.280296,130.111008,108.688072,1292227
2015-08-28,129.241440,130.795563,128.603149,130.129517,108.703545,1107809
2015-08-31,129.065674,129.898239,127.872337,129.074936,107.822586,715082
2015-09-01,126.438484,127.224792,124.902870,125.735428,105.032951,1317307
2015-09-02,127.132286,128.538391,126.105461,128.538391,107.374390,1448648
2015-09-03,129.306198,130.231262,128.640152,129.139679,107.876678,951280
2015-09-04,127.141533,127.724327,125.365402,125.716927,105.017487,1073433
2015-09-08,127.446808,128.945419,126.975021,128.815918,107.606216,1006303
2015-09-09,129.851990,130.314529,126.753006,126.938019,106.037521,1283579
2015-09-10,125.217392,127.789085,125.217392,126.281219,105.488869,2272154
2015-09-11,125.522667,126.503235,124.930618,126.197968,105.419342,1522805
2015-09-14,126.327477,126.327477,125.078629,125.328400,104.692932,854747
2015-09-15,125.929695,125.929695,124.606850,125.457909,104.801125,1011384
2015-09-16,125.439407,128.399628,125.263641,128.288620,107.165756,1184560
2015-09-17,128.825165,130.897324,127.261795,128.612396,107.436203,2381659
2015-09-18,126.577240,127.243294,124.329323,124.514336,104.012886,1858563
2015-09-21,125.189636,125.920441,123.829788,124.764107,104.221550,1144887
2015-09-22,123.700279,123.774284,121.581871,122.682701,102.482849,1770678
2015-09-23,122.710449,122.987976,120.481033,120.703056,100.829155,1161426
2015-09-24,119.509712,120.277519,117.696579,119.759483,100.040955,1398057
2015-09-25,120.758560,120.888069,117.483810,118.066605,98.626801,1854672
2015-09-28,117.150787,117.308044,115.180389,115.864937,96.787628,1595988
2015-09-29,115.097130,116.669746,114.394081,116.392227,97.860985,1614906
2015-09-30,117.742828,118.612396,116.549492,118.020355,99.229889,1856293
2015-10-01,118.066605,119.750229,117.160034,119.583717,100.544342,2438736
2015-10-02,118.362625,120.767807,117.317299,120.740059,101.516571,1877157
2015-10-05,122.044403,123.024979,121.563370,122.960220,103.383278,2109680
2015-10-06,122.886215,123.922295,122.580940,122.839966,103.282143,1002844
2015-10-07,123.191490,124.329323,122.062904,124.116562,104.355492,1425082
2015-10-08,125.374657,127.844589,124.366325,127.576317,107.264397,1672739
2015-10-09,128.011108,130.101761,127.335800,129.463455,108.851112,1763760
2015-10-12,129.195190,129.620728,127.668823,128.408875,107.964401,659842
2015-10-13,127.335800,128.908417,126.530991,127.927841,107.559975,1619446
2015-10-14,127.872337,128.640152,127.363548,128.149857,107.746613,662869
2015-10-15,129.010178,129.509720,127.918594,129.287704,108.703308,878853
2015-10-16,129.972244,130.138763,127.641075,128.455139,108.003319,791616
2015-10-19,127.752083,128.371872,127.104530,127.687325,107.357750,490666
2015-10-20,127.631821,128.371872,126.947273,127.058281,106.828835,911607
2015-10-21,127.530067,127.761330,122.830711,125.383904,105.421036,2152055
2015-10-22,126.318222,127.594818,125.753929,127.502312,107.202194,1626256
2015-10-23,129.102676,130.342270,127.705826,129.500458,108.882210,1733059
2015-10-26,129.481964,129.888992,129.093430,129.296951,108.711090,947713
2015-10-27,128.344131,129.204437,128.177612,128.797409,108.291084,1120457
2015-10-28,128.797409,131.489365,128.510635,131.480118,110.546669,1557072
2015-10-29,127.215538,131.618866,125.578171,127.067528,106.836632,2775900
2015-10-30,127.594818,129.759476,127.594818,128.566147,108.096634,1940611
2015-11-02,128.464386,129.500458,127.909340,128.177612,107.769966,1358277
2015-11-03,127.890839,129.241440,127.391304,128.316376,107.886627,815723
2015-11-04,129.417206,129.509720,127.493065,127.835335,107.482216,963820
2015-11-05,127.456062,128.251617,125.356155,127.012024,106.789955,1375032
2015-11-06,125.994453,128.270126,125.809433,128.233124,107.816628,972251
2015-11-09,127.752083,128.066605,125.078629,126.114708,106.035522,1042084
2015-11-10,125.809433,126.688255,124.801109,126.475487,106.338867,895068
2015-11-11,127.039780,127.039780,125.744682,126.549492,106.401062,674436
2015-11-12,125.235893,125.809433,124.653099,125.161888,105.234383,1202288
2015-11-13,125.300652,128.297867,124.125809,127.086029,106.852188,1692738
2015-11-16,127.076782,129.907486,126.975021,129.833481,109.162193,1498807
2015-11-17,129.611465,133.052734,128.649399,129.019424,108.477737,2823032
2015-11-18,129.121185,129.546722,126.614243,128.982422,108.446648,1422380
2015-11-19,129.010178,129.861237,128.214615,129.472717,108.858894,1043706
2015-11-20,129.592972,130.240524,128.640152,128.852921,108.337776,692056
2015-11-23,129.148941,130.740051,129.148941,129.676224,109.029991,860692
2015-11-24,128.797409,129.602219,128.168365,129.019424,108.477737,1001114
2015-11-25,128.760406,129.814987,127.955597,127.983353,107.606636,888366
2015-11-27,127.789085,128.593903,127.002777,127.567070,107.256645,581470
2015-11-30,127.520813,128.112854,126.604996,126.632744,106.471069,1150184
2015-12-01,126.493988,127.974098,125.198891,127.659576,107.334404,1633283
2015-12-02,127.206291,128.621643,126.401482,128.122116,107.723289,4050075
2015-12-03,128.547638,129.019424,125.180389,125.596672,105.599930,2163838
2015-12-04,126.133209,128.242371,125.911194,128.066605,107.676628,1171912
2015-12-07,127.326546,127.428307,125.920441,126.558739,106.408813,1623770
2015-12-08,125.309898,126.447731,122.747459,123.006477,103.422157,1835106
2015-12-09,123.459763,125.245140,122.460686,123.820534,104.106613,1883859
2015-12-10,123.496765,123.977798,122.136909,122.580940,103.064377,2196700
2015-12-11,120.592041,121.202591,119.435707,120.703056,101.485474,2375822
2015-12-14,120.536537,120.934319,118.408882,119.296944,100.303223,2389551
2015-12-15,120.323776,122.016647,120.175766,121.646622,102.278816,1880075
2015-12-16,122.765961,122.839966,119.814987,122.303421,102.831024,2374957
2015-12-17,122.599442,122.932472,120.000000,120.592041,101.392128,2659692
2015-12-18,119.796486,120.277519,118.223869,118.270119,99.439888,2443384
2015-12-21,119.629974,120.379280,118.575394,120.212769,101.073242,2103518
2015-12-22,120.786308,122.164665,120.397781,121.692879,102.317711,968576
2015-12-23,122.691956,123.367256,122.127663,123.200737,103.585464,619629
2015-12-24,122.950974,123.839035,122.756706,123.209991,103.593269,366351
2015-12-28,122.590195,123.006477,122.136909,122.664200,103.134346,686543
2015-12-29,123.681778,124.634598,122.488434,123.219238,103.601021,712487
2015-12-30,122.192413,123.154488,121.998154,122.349678,103.499313,870854
2015-12-31,121.600372,122.229416,120.231270,120.360779,101.816849,916364
2016-01-04,118.603142,119.592972,117.548569,119.509712,101.096916,1427244
2016-01-05,118.843666,119.583717,116.475487,117.372803,99.289238,1465512
2016-01-06,115.504166,115.707680,113.644775,114.514336,96.871170,1610690
2016-01-07,112.183167,113.533768,110.249771,110.675301,93.623596,4264329
2016-01-08,111.285843,111.831635,109.925995,110.101761,93.138443,2785953
2016-01-11,112.053658,112.164665,109.750229,110.536537,93.506210,2459275
2016-01-12,111.646622,112.183167,110.508789,112.127663,94.852196,2574510
2016-01-13,112.793709,113.182236,109.518967,109.666977,92.770645,1449513
2016-01-14,110.305275,110.629044,106.975021,109.509712,92.637589,3459849
2016-01-15,106.993523,109.287697,106.253471,108.991676,92.199371,2512676
2016-01-19,109.888992,111.137833,108.538391,110.629044,93.584465,1939422
2016-01-20,108.788162,109.722481,106.049957,108.751160,91.995918,1875643
2016-01-21,109.324699,110.009254,107.659576,108.390381,91.690704,1307145
2016-01-22,110.175766,111.646622,109.093430,110.055504,93.099304,1120132
2016-01-25,110.000000,110.268272,107.446808,107.594818,91.017731,1198829
2016-01-26,108.501389,110.619797,107.724327,109.537468,92.661118,1310929
2016-01-27,109.269196,111.461609,108.714157,109.222939,92.395027,1639769
2016-01-28,109.833488,111.415359,109.222939,110.092506,93.130600,1976717
2016-01-29,113.126732,117.280296,112.220169,117.215538,99.156158,3542545
2016-02-01,116.040703,121.813133,115.652176,121.424606,102.716766,3554652
2016-02-02,121.239594,122.423683,119.370956,121.008324,102.364616,3983485
2016-02-03,122.839966,123.857536,121.026825,123.385757,104.375740,3191004
2016-02-04,123.302498,126.734505,122.997223,125.957443,106.551247,3494873
2016-02-05,125.957443,126.651253,124.847366,125.439407,106.112999,2230860
2016-02-08,123.968552,124.116562,119.139687,120.952820,102.317680,2774062
2016-02-09,119.592972,123.459763,119.167435,122.534691,103.655815,1791649
2016-02-10,122.895470,124.421829,120.370026,120.675301,102.082893,1500644
2016-02-11,118.926918,120.259018,116.660500,117.678078,99.547470,2280694
2016-02-12,119.158188,121.147087,117.733582,120.582794,102.004639,1199586
2016-02-16,122.053658,122.099907,119.972244,121.507866,102.787186,995277
2016-02-17,122.747459,123.182236,121.433861,122.580940,103.694931,1281742
2016-02-18,122.469933,122.997223,120.795563,121.341354,102.646355,1165102
2016-02-19,120.906570,122.016647,119.222939,121.674377,102.928047,1260554
2016-02-22,122.913971,123.876038,122.368179,122.960220,104.015778,968036
2016-02-23,122.155411,122.673454,120.786308,121.378349,102.677612,1054624
2016-02-24,119.139687,121.859390,116.910271,121.692879,102.943710,807723
2016-02-25,122.201668,123.034225,120.675301,123.024979,104.070557,684489
2016-02-26,123.644775,124.394081,123.043480,123.626274,104.579224,892798
2016-02-29,123.432007,124.662354,122.488434,122.543938,103.663651,1984608
2016-03-01,123.755783,125.097130,122.025902,124.320076,105.166115,1415570
2016-03-02,123.413506,124.865868,122.710449,124.162811,105.033104,1008033
2016-03-03,124.431084,125.763184,123.968552,124.773361,105.549583,1179263
2016-03-04,125.504166,126.031448,123.570770,124.690102,105.479141,1332873
2016-03-07,124.597595,125.809433,123.755783,124.884369,105.643478,970198
2016-03-08,123.885292,124.967621,122.053658,124.162811,105.033104,15012928
2016-03-09,124.986122,125.346901,123.672523,124.588341,105.393059,10709251
2016-03-10,125.319145,125.892693,123.052727,124.514336,105.330452,4562036
2016-03-11,125.790932,127.456062,124.884369,126.244217,106.793839,1387464
2016-03-14,125.790932,126.429230,125.124886,126.040703,106.621681,2841733
2016-03-15,124.949120,125.328400,123.617020,124.005547,104.900063,1850780
2016-03-16,123.302498,126.225716,123.182236,125.864937,106.472984,1680415
2016-03-17,126.827011,130.804810,125.994453,130.397781,110.307457,2432250
2016-03-18,130.527283,132.044403,129.796478,130.980576,110.800453,3136305
2016-03-21,130.675308,131.230347,129.259949,130.148010,110.096146,2057467
2016-03-22,129.509720,133.108231,129.269196,132.349670,111.958603,2962697
2016-03-23,131.785385,133.145233,130.925064,133.145233,112.631592,2711905
2016-03-24,133.246994,133.543015,130.730804,131.137833,110.933487,1255257
2016-03-28,131.692871,132.876968,131.322845,132.405182,112.005554,1863104
2016-03-29,131.591125,135.032379,130.925064,134.162811,113.492393,2144920
2016-03-30,134.135056,136.133209,133.552261,134.366333,114.342613,1459674
2016-03-31,134.255325,134.764114,132.580948,133.256241,113.397926,1333954
2016-04-01,132.747452,134.634598,131.267349,134.421829,114.389816,1440973
2016-04-04,132.960220,133.283997,131.359848,132.007401,112.335197,1654038
2016-04-05,131.359848,132.645691,130.915817,132.007401,112.335197,1016897
2016-04-06,131.711380,132.950974,131.036072,132.923218,113.114548,780698
2016-04-07,132.377426,132.469940,130.952820,131.221085,111.666061,789887
2016-04-08,132.654953,133.154480,131.433853,131.840881,112.193527,555634
2016-04-11,132.719711,133.543015,132.405182,132.617950,112.854790,1011384
2016-04-12,133.006470,133.987045,132.136917,133.422760,113.539627,662329
2016-04-13,134.107315,134.329330,132.886215,133.580017,113.673462,942848
2016-04-14,134.070313,134.301575,133.385757,134.209061,114.208755,1102620
2016-04-15,134.255325,134.329330,133.441254,134.162811,114.169380,737350
2016-04-18,133.820541,135.541168,133.330246,135.494919,115.303001,738864
2016-04-19,136.392227,138.020355,135.652176,138.020355,117.452072,1177101
2016-04-20,138.140610,138.140610,137.095276,137.678070,117.160789,991493
2016-04-21,137.622574,138.233124,136.836258,137.206284,116.759331,719514
2016-04-22,137.881592,138.297867,136.503235,137.021271,116.601898,777023
2016-04-25,136.262726,136.938019,135.679932,136.873260,116.475922,933119
2016-04-26,137.095276,137.585571,135.975952,136.438477,116.105957,1017870
2016-04-27,136.530991,137.641068,135.078629,137.197037,116.751450,1484862
2016-04-28,136.734512,140.758560,135.864944,137.409805,116.932503,2242210
2016-04-29,136.530991,137.511566,134.542084,134.958374,114.846413,1780299
2016-05-02,133.968552,136.059204,133.968552,134.939865,114.830650,1470160
2016-05-03,133.404251,134.144318,131.350601,132.414429,112.681572,4028130
2016-05-04,131.711380,132.506943,131.387604,132.146164,112.453293,2060170
2016-05-05,132.784454,133.561523,132.025909,132.516190,112.768166,1394382
2016-05-06,132.904724,134.727112,132.284927,133.737274,113.807281,1651660
2016-05-09,133.265488,134.125809,131.646622,131.924149,112.264343,938416
2016-05-10,132.432938,133.561523,131.665131,133.506012,113.610504,990088
2016-05-11,133.459763,133.866791,131.674377,131.748383,112.114792,763402
2016-05-12,133.395004,133.626266,131.961151,132.599442,112.839020,1097756
2016-05-13,132.284927,132.886215,130.629044,131.202591,111.650330,730432
2016-05-16,131.350601,133.145233,131.248840,132.793716,113.004341,903500
2016-05-17,132.747452,133.469009,131.563370,132.173920,112.476906,1761490
2016-05-18,131.359848,132.830719,130.545792,131.082336,111.547997,729675
2016-05-19,131.119339,131.942642,129.962997,131.082336,111.547997,717892
2016-05-20,131.859390,132.155411,130.518036,130.841812,111.343315,681787
2016-05-23,131.119339,131.766876,130.952820,131.054581,111.524368,899068
2016-05-24,131.285843,132.821457,130.962067,132.562439,112.807526,652384
2016-05-25,133.061981,133.931549,132.738205,132.913971,113.106689,725027
2016-05-26,133.209991,133.432007,132.294174,132.349670,112.626480,475532
2016-05-27,132.386673,132.775208,132.146164,132.340424,112.618622,474775
2016-05-31,132.913971,132.913971,131.609619,131.951889,112.287971,740377
2016-06-01,131.507858,133.358002,130.666046,133.209991,113.358574,887609
2016-06-02,132.691956,132.747452,131.618866,132.747452,112.964951,726540
2016-06-03,132.645691,132.747452,131.609619,132.516190,112.768166,549256
2016-06-06,133.089737,134.949127,133.089737,134.653091,114.586601,781347
2016-06-07,134.505081,135.004623,134.153564,134.366333,114.342613,962198
2016-06-08,134.828857,136.170212,134.144318,135.883438,115.633629,865016
2016-06-09,134.939865,135.846436,134.227570,135.615173,115.405327,632926
2016-06-10,134.875122,135.605927,134.190567,135.420914,115.240021,772699
2016-06-13,134.995377,135.393158,133.117477,133.237747,113.382195,893555
2016-06-14,133.172989,133.598526,132.146164,133.117477,113.279854,956036
2016-06-15,133.913040,134.838120,132.775208,132.886215,113.083076,838532
2016-06-16,132.423676,133.691025,130.777054,133.543015,113.641975,748052
2016-06-17,133.691025,133.691025,132.007401,132.571686,112.815376,1181965
2016-06-20,133.950043,135.124878,133.089737,133.246994,113.390076,1346602
2016-06-21,133.450516,133.635529,131.859390,132.423676,112.689445,1201748
2016-06-22,132.849213,133.006470,132.146164,132.747452,112.964951,1038409
2016-06-23,134.209061,135.263641,134.144318,135.078629,114.948769,1337089
2016-06-24,130.453278,132.035156,128.834412,129.620728,110.304207,2061791
2016-06-27,128.538391,128.714157,124.098061,124.717857,106.131973,1610582
2016-06-28,125.892693,126.549492,124.273819,126.475487,107.627686,1594799
2016-06-29,126.540237,129.130432,125.975945,128.825165,110.321129,1536750
2016-06-30,129.121185,131.443115,128.427383,131.396851,112.523430,1635229
2016-07-01,130.999069,131.998154,130.037003,130.379272,111.652023,1184127
2016-07-05,129.528214,130.101761,127.548569,128.112854,109.711159,972143
2016-07-06,128.011108,129.037933,127.021278,128.917664,110.400345,913877
2016-07-07,129.380203,129.916748,128.547638,129.204437,110.645958,722000
2016-07-08,130.407028,133.876038,129.879745,133.533768,114.353416,1580530
2016-07-11,134.569839,134.653091,132.756714,134.005554,114.757423,1119159
2016-07-12,134.625351,136.799255,134.440338,136.632751,117.007271,2352256
2016-07-13,136.873260,136.910263,135.726181,136.836258,117.181549,854855
2016-07-14,137.308044,138.436630,136.947266,137.742828,117.957924,1152346
2016-07-15,138.205368,138.473633,137.317307,138.159119,118.314430,877772
2016-07-18,138.168365,138.464386,137.511566,138.011108,118.187653,1031058
2016-07-19,137.474564,138.223862,137.150787,138.186859,118.338165,878313
2016-07-20,138.048111,138.760406,137.835342,138.159119,118.314430,662869
2016-07-21,138.297867,138.297867,136.743759,137.187790,117.482590,499530
2016-07-22,137.363556,137.724335,136.734512,137.493057,117.744019,390241
2016-07-25,137.317307,137.650330,136.706757,137.391296,117.656845,671301
2016-07-26,137.835342,139.269196,137.095276,138.621643,118.710457,1366925
2016-07-27,138.714157,138.834412,137.502319,137.844589,118.045044,1219584
2016-07-28,140.138763,141.248840,137.354309,137.826080,118.029205,1635769
2016-07-29,137.659576,139.454208,137.160034,138.223862,118.369858,1621068
2016-08-01,136.679001,138.168365,136.096207,137.974091,118.155960,1042084
2016-08-02,137.853836,137.974091,136.484741,137.123032,117.427155,672814
2016-08-03,137.604065,137.604065,136.716003,137.104538,117.411270,928039
2016-08-04,137.067535,138.325623,136.512482,137.835342,118.037132,889339
2016-08-05,138.288620,138.760406,137.576324,138.029602,118.203491,1009870
2016-08-08,138.482880,138.482880,137.234039,137.613327,117.846992,679300
2016-08-09,137.687332,138.094360,137.363556,137.927841,118.116302,756484
2016-08-10,138.066605,138.066605,137.419052,137.863083,118.060875,571525
2016-08-11,138.381134,138.640152,137.511566,137.881592,118.076744,666328
2016-08-12,138.760406,140.684555,138.205368,138.612396,118.702591,1406922
2016-08-15,138.917664,140.360779,138.769653,140.166519,120.033440,794967
2016-08-16,141.221085,143.302505,141.082336,141.322845,121.023697,2038442
2016-08-17,141.396851,142.506943,140.249771,142.201660,121.776268,1160237
2016-08-18,142.183167,143.385757,141.896393,143.358002,122.766541,1077433
2016-08-19,142.599442,144.255325,142.173920,144.014801,123.328987,1061434
2016-08-22,143.515259,144.227570,143.108231,143.829788,123.170555,621251
2016-08-23,144.310822,145.097137,143.737274,143.783539,123.130928,870637
2016-08-24,143.561523,144.116562,143.135986,143.580017,122.956650,949875
2016-08-25,143.469009,144.458832,143.469009,144.061050,123.368553,866097
2016-08-26,144.135056,144.310822,142.062912,142.691956,122.196182,1184992
2016-08-29,142.987976,145.707672,142.987976,144.209061,123.495338,936146
2016-08-30,144.070313,145.457916,143.672531,144.912125,124.097427,1229529
2016-08-31,144.375580,144.995377,143.700272,143.959290,123.281441,1119808
2016-09-01,144.431076,144.819611,143.894547,144.588348,123.820175,1408759
2016-09-02,145.235886,145.568924,144.616089,145.319153,124.446014,1143806
2016-09-06,145.568924,146.012955,144.653091,145.605927,124.691566,1272229
2016-09-07,144.976868,145.809433,144.625351,145.605927,124.691566,759511
2016-09-08,145.642929,145.874191,144.144318,144.209061,123.495338,1287471
2016-09-09,143.450516,143.450516,140.157257,140.175766,120.041367,2449438
2016-09-12,139.611465,141.239594,138.066605,139.296951,119.288811,9047430
2016-09-13,138.603149,139.306198,135.319153,136.641998,117.015182,3827713
2016-09-14,136.651245,137.465317,134.606842,135.818680,116.310127,3098146
2016-09-15,135.568924,136.049957,135.087875,135.596664,116.120026,3190139
2016-09-16,134.819611,135.578171,134.024048,134.875122,115.502113,5836860
2016-09-19,135.679932,136.734512,135.522659,135.800186,116.294289,1380005
2016-09-20,136.706757,137.187790,135.975952,136.049957,116.508209,1158292
2016-09-21,136.410736,137.779831,136.216461,137.594818,117.831154,1152022
2016-09-22,138.880661,139.278442,136.725250,137.049026,117.363762,1342062
2016-09-23,136.336731,137.012024,136.105453,136.410736,116.817162,935173
2016-09-26,136.364471,137.724335,135.985199,137.234039,117.522224,1277850
2016-09-27,137.280289,138.251617,136.965775,137.687332,117.910370,1373194
2016-09-28,138.140610,138.973175,137.641068,138.556885,118.655029,1445189
2016-09-29,138.547638,140.240524,138.482880,139.232193,119.233383,2203186
2016-09-30,140.018494,140.490280,138.658646,139.074936,119.098686,2345013
2016-10-03,139.839996,141.020004,138.850006,140.570007,120.378967,3017900
2016-10-04,140.679993,141.070007,136.990005,137.320007,117.595818,2202700
2016-10-05,137.320007,138.139999,136.539993,136.979996,117.304611,1701500
2016-10-06,135.990005,137.149994,135.899994,137.029999,118.088852,1182700
2016-10-07,137.229996,137.229996,133.740005,135.080002,116.408401,1886700
2016-10-10,135.940002,135.940002,135.070007,135.399994,116.684204,1871800
2016-10-11,135.009995,135.029999,131.729996,132.649994,114.314301,1932800
2016-10-12,132.270004,133.149994,131.990005,132.809998,114.452171,1188300
2016-10-13,131.339996,132.559998,129.899994,132.259995,113.978188,1484300
2016-10-14,133.270004,133.270004,132.000000,132.649994,114.314301,1193700
2016-10-17,132.649994,133.229996,132.179993,132.279999,113.995445,797400
2016-10-18,133.910004,134.520004,133.460007,133.820007,115.322556,905200
2016-10-19,134.229996,134.380005,133.220001,133.910004,115.400131,850700
2016-10-20,133.679993,134.770004,133.210007,134.389999,115.813789,1184400
2016-10-21,133.350006,134.639999,132.770004,134.440002,115.856857,999600
2016-10-24,135.080002,136.070007,134.449997,134.809998,116.175728,884300
2016-10-25,135.389999,135.389999,133.479996,133.509995,115.055405,1510100
2016-10-26,132.779999,133.050003,131.750000,132.979996,114.598633,2757600
2016-10-27,133.500000,135.050003,129.000000,133.399994,114.960617,3602800
2016-10-28,133.399994,135.139999,132.669998,133.809998,115.313957,2100600
2016-10-31,134.259995,134.490005,133.380005,133.419998,114.977844,1624800
2016-11-01,133.740005,134.509995,131.119995,132.259995,113.978188,1695600
2016-11-02,132.330002,133.869995,131.800003,133.550003,115.089890,2102300
2016-11-03,134.000000,134.720001,133.050003,133.089996,114.693459,1375700
2016-11-04,132.990005,134.059998,132.070007,133.369995,114.934746,1147200
2016-11-07,135.350006,137.259995,134.839996,137.080002,118.131943,2233500
2016-11-08,136.880005,137.880005,136.380005,136.929993,118.002686,1505500
2016-11-09,134.979996,137.919998,134.179993,137.220001,118.252594,2378300
2016-11-10,138.110001,141.000000,137.889999,139.979996,120.631088,2003300
2016-11-11,140.080002,141.139999,138.160004,138.539993,119.390121,1641900
2016-11-14,138.550003,139.190002,137.880005,137.979996,118.907509,1304300
2016-11-15,137.789993,138.350006,136.860001,138.139999,119.045425,856100
2016-11-16,138.080002,138.789993,137.429993,138.740005,119.562546,1052900
2016-11-17,138.929993,139.339996,137.889999,138.000000,118.924751,1157700
2016-11-18,138.000000,138.529999,137.600006,137.960007,118.890327,1559200
2016-11-21,142.800003,142.800003,139.009995,139.740005,120.424278,1232400
2016-11-22,140.240005,140.880005,138.779999,139.710007,120.398445,1372500
2016-11-23,139.369995,140.789993,139.369995,140.750000,121.294670,672400
2016-11-25,141.000000,141.539993,140.720001,141.539993,121.975471,283600
2016-11-28,141.429993,142.389999,140.759995,141.779999,122.182266,1447700
2016-11-29,140.970001,144.169998,140.529999,143.470001,123.638702,2055300
2016-11-30,143.649994,145.259995,142.899994,144.460007,124.491867,2697900
2016-12-01,144.419998,145.369995,143.789993,144.070007,124.155762,1355400
2016-12-02,144.000000,145.059998,143.449997,144.550003,124.569420,1301700
2016-12-05,146.210007,147.850006,145.759995,147.330002,126.965111,1783700
2016-12-06,147.190002,147.500000,146.020004,146.570007,126.310181,866200
2016-12-07,146.809998,148.589996,145.889999,148.539993,128.007874,1159400
2016-12-08,148.610001,149.149994,148.089996,149.059998,128.455994,836300
2016-12-09,148.839996,149.699997,147.970001,149.550003,128.878281,669800
2016-12-12,149.860001,150.389999,148.970001,149.639999,128.955826,802800
2016-12-13,150.029999,150.449997,148.270004,149.119995,128.507690,1025400
2016-12-14,148.979996,149.830002,147.110001,148.179993,127.697632,1526200
2016-12-15,147.860001,149.399994,147.449997,149.089996,128.481857,1069800
2016-12-16,149.270004,149.520004,147.259995,147.429993,127.051277,2204700
2016-12-19,147.350006,148.000000,146.889999,147.720001,127.301231,761600
2016-12-20,147.899994,149.809998,147.050003,147.500000,127.111649,1793800
2016-12-21,148.320007,148.509995,147.009995,147.350006,126.982353,970400
2016-12-22,147.110001,147.960007,145.690002,146.089996,125.896530,1091300
2016-12-23,146.029999,146.600006,145.639999,146.479996,126.232590,587400
2016-12-27,146.619995,147.559998,146.619995,147.380005,127.008209,1029600
2016-12-28,147.669998,147.669998,145.020004,145.119995,125.060562,630000
2016-12-29,144.449997,145.050003,144.169998,144.369995,125.155975,479300
2016-12-30,144.529999,144.820007,143.229996,143.820007,124.679161,725900
2017-01-03,143.559998,144.729996,142.839996,143.399994,124.315056,1402100
2017-01-04,144.039993,144.839996,143.690002,144.649994,125.398720,2012200
2017-01-05,144.380005,144.419998,142.839996,143.220001,124.159019,1260300
2017-01-06,143.240005,144.800003,142.949997,144.360001,125.147308,1745900
2017-01-09,144.300003,147.589996,144.289993,146.309998,126.837738,2370400
2017-01-10,146.490005,146.889999,145.210007,145.259995,125.927513,1038800
2017-01-11,144.789993,146.100006,144.789993,146.009995,126.577682,1000800
2017-01-12,145.960007,145.960007,144.199997,145.839996,126.430344,654000
2017-01-13,145.699997,146.080002,145.050003,145.350006,126.005501,996500
2017-01-17,145.070007,145.839996,144.669998,145.339996,125.996864,1268700
2017-01-18,145.559998,146.350006,144.559998,146.330002,126.855118,1147600
2017-01-19,146.360001,146.639999,145.169998,145.470001,126.109535,1239400
2017-01-20,145.699997,146.779999,145.589996,146.619995,127.106522,1150000
2017-01-23,146.389999,146.880005,144.770004,146.070007,126.629707,1268400
2017-01-24,146.550003,147.410004,146.259995,147.130005,127.548645,2016400
2017-01-25,147.500000,148.729996,147.149994,148.529999,128.762314,1597800
2017-01-26,148.240005,149.460007,147.679993,148.809998,129.005051,1856100
2017-01-27,140.000000,142.470001,137.050003,142.009995,123.110016,5469500
2017-01-30,140.100006,141.830002,139.910004,140.990005,122.225792,2724900
2017-01-31,140.990005,141.220001,139.139999,139.759995,121.159477,2483800
2017-02-01,139.320007,140.240005,138.000000,138.679993,120.223244,1652300
2017-02-02,138.679993,139.850006,137.460007,139.279999,120.743393,1438500
2017-02-03,139.770004,140.289993,139.149994,140.160004,121.506287,1300200
2017-02-06,140.000000,140.270004,138.639999,139.050003,120.543999,808600
2017-02-07,139.089996,139.490005,137.880005,138.800003,120.327293,1466900
2017-02-08,138.179993,138.809998,137.720001,138.589996,120.145233,1649000
