Date,Open,High,Low,Close,Adj Close,Volume
2014-08-04,72.857178,73.768074,72.287872,73.554581,59.392616,4242766
2014-08-05,73.227226,73.753838,72.487129,72.729080,58.726051,4437950
2014-08-06,72.174011,73.369553,71.647400,73.284157,59.174236,7465837
2014-08-07,73.639977,74.195053,72.857178,73.042206,58.978874,4168851
2014-08-08,73.113365,74.437012,72.928345,74.408539,60.082138,5341714
2014-08-11,74.636269,75.148643,73.711143,73.725372,59.530514,3814316
2014-08-12,73.725372,74.010025,73.170296,73.725372,59.530514,2989735
2014-08-13,74.081192,74.963615,73.995796,74.721664,60.334980,2760756
2014-08-14,74.807060,74.963615,74.095421,74.195053,59.909763,3636415
2014-08-15,74.294678,74.750130,73.511887,74.038490,59.783340,5431156
2014-08-18,74.493942,75.276733,74.308914,75.262505,60.771687,3818039
2014-08-19,75.419067,75.717949,75.219803,75.547157,61.001534,2559388
2014-08-20,75.447533,76.002602,75.390602,75.860275,61.254368,2608290
2014-08-21,75.902977,76.102234,75.504463,75.532928,60.990040,2555946
2014-08-22,75.433296,75.817581,75.219803,75.589859,61.036026,2355070
2014-08-25,75.703720,76.002602,75.433296,75.618324,61.058998,2038054
2014-08-26,75.618324,75.831810,75.319435,75.575623,61.024525,2588195
2014-08-27,75.831810,76.756935,75.561394,76.344193,61.645111,4614164
2014-08-28,76.187630,76.600380,75.760651,76.344193,61.645111,3459569
2014-08-29,76.529213,76.671539,76.130699,76.216095,61.541679,2967603
2014-09-02,76.230331,76.344193,75.789116,76.216095,61.541679,3402166
2014-09-03,76.429588,77.212387,76.358421,76.714241,61.943916,5483149
2014-09-04,76.813866,78.237137,76.671539,77.269318,62.392124,7102800
2014-09-05,77.297783,78.165977,77.141220,77.995178,62.978230,7282105
2014-09-08,77.952484,78.194443,77.226616,77.297783,62.415127,4490716
2014-09-09,77.283546,77.283546,75.959908,76.087997,61.438244,4278739
2014-09-10,75.917206,76.087997,75.419067,75.945671,61.323311,5080414
2014-09-11,75.290970,75.490227,74.536636,75.262505,60.771687,6751285
2014-09-12,75.490227,76.002602,74.550873,74.963615,60.530334,5452867
2014-09-15,75.006317,75.846046,74.622032,75.490227,60.955555,4762484
2014-09-16,75.475998,76.571915,75.433296,76.116463,61.461220,5490878
2014-09-17,76.728470,77.568199,76.429588,77.070061,62.231236,10310343
2014-09-18,77.525505,77.682060,76.244560,76.273026,61.587627,6140087
2014-09-19,76.742706,77.326248,75.931442,76.130699,61.472736,13899403
2014-09-22,75.860275,76.358421,75.077477,75.234039,60.748703,5734823
2014-09-23,75.077477,75.931442,75.077477,75.134407,60.668259,4333683
2014-09-24,75.447533,76.486519,75.276733,76.173393,61.507206,6207678
2014-09-25,76.116463,76.386887,75.191338,75.618324,61.058998,6679198
2014-09-26,75.120178,76.386887,75.120178,76.244560,61.996410,7239878
2014-09-29,75.575623,76.329956,75.191338,76.031067,61.822826,4759323
2014-09-30,75.917206,76.571915,74.636269,74.636269,60.688671,9717273
2014-10-01,74.351608,74.437012,71.562004,71.803963,58.385651,10400418
2014-10-02,70.594177,71.974754,69.042816,71.761261,58.350914,9639775
2014-10-03,71.988983,72.600990,71.803963,72.045914,58.582371,5216509
2014-10-06,72.544060,72.714851,71.675865,71.875122,58.443520,4490013
2014-10-07,71.590469,71.675865,70.423386,70.451851,57.286213,5122360
2014-10-08,70.252594,71.234650,69.085510,71.163490,57.864868,10342031
2014-10-09,71.149254,71.305817,67.704941,68.644302,55.816444,12546532
2014-10-10,67.149864,68.530441,66.238976,67.704941,55.052620,12583700
2014-10-13,67.519920,67.989594,63.719788,63.890579,51.951069,15921578
2014-10-14,64.232162,65.071892,62.296516,62.524239,50.840065,20424027
2014-10-15,61.243298,62.965454,58.994530,62.751965,51.025238,20445457
2014-10-16,61.556416,64.075607,61.143669,63.705555,51.800629,11443439
2014-10-17,64.701843,66.452461,64.630676,65.541573,53.293537,13007443
2014-10-20,65.683899,66.523628,65.541573,66.196274,53.825890,5788432
2014-10-21,67.036003,69.057045,66.922142,68.615837,55.793304,13040395
2014-10-22,71.248886,71.433907,67.605316,67.761871,55.098911,12961844
2014-10-23,69.412865,69.669052,67.462990,67.861504,55.179924,9608930
2014-10-24,67.790337,68.630066,66.850983,68.615837,55.793304,7422767
2014-10-27,67.676476,67.946899,65.868927,66.167809,53.802746,13313710
2014-10-28,67.277962,68.316948,67.021774,68.288483,55.527119,7881570
2014-10-29,68.245781,68.459274,66.609024,67.434525,54.832741,12864603
2014-10-30,67.491447,69.256310,67.149864,68.672768,55.839592,6292201
2014-10-31,69.384399,70.366455,68.943184,70.309525,57.170498,8008039
2014-11-03,70.167198,71.092323,69.711754,69.925240,56.857998,6111280
2014-11-04,69.384399,70.053337,67.619545,67.719177,55.064213,8489325
2014-11-05,68.587372,70.024872,68.203087,69.967941,56.892719,5947643
2014-11-06,69.911011,71.021156,69.540962,70.893066,57.644955,8841753
2014-11-07,70.935760,71.348511,70.167198,70.451851,57.286213,4690256
2014-11-10,70.551483,70.935760,69.982178,70.423386,57.263065,4893661
2014-11-11,70.523018,71.149254,70.039101,70.480316,57.309357,3656580
2014-11-12,71.547768,72.544060,70.722275,71.021156,57.749107,8851098
2014-11-13,71.704330,73.084900,69.967941,71.106560,57.818573,11695113
2014-11-14,71.932053,73.312622,71.533539,73.113365,59.450359,10061058
2014-11-17,73.141830,73.212997,72.230942,72.757553,59.161022,4156626
2014-11-18,72.714851,74.266212,72.487129,74.109657,60.260468,9648768
2014-11-19,74.166588,74.579338,72.999504,73.269928,59.577656,5266395
2014-11-20,72.586754,73.369553,72.060150,73.269928,59.577656,4526760
2014-11-21,75.831810,76.571915,74.451241,75.205574,61.151573,9968806
2014-11-24,74.707428,75.148643,74.152351,74.380074,60.480335,7159992
2014-11-25,74.522408,74.693199,73.141830,73.141830,59.473503,5588400
2014-11-26,73.141830,73.711143,72.501358,73.668442,59.901726,4025941
2014-11-28,71.419678,71.519302,69.000114,69.270538,56.325649,9352057
2014-12-01,68.815094,69.711754,67.406052,68.487740,55.689148,8981853
2014-12-02,68.516205,69.740219,68.459274,69.469795,56.487659,6489775
2014-12-03,69.498260,70.693810,69.370171,70.337990,57.193619,5670394
2014-12-04,69.839844,71.021156,69.797150,70.836136,57.598675,3566787
2014-12-05,71.220421,72.273636,71.106560,71.391212,58.050034,6048467
2014-12-08,71.263115,71.490837,68.487740,68.857788,55.990047,8771633
2014-12-09,67.918434,68.658531,66.779816,68.573135,55.758579,7688564
2014-12-10,67.804573,67.904198,65.356544,65.954323,53.629150,9908803
2014-12-11,66.623260,66.737122,65.242683,65.484642,53.247246,5916236
2014-12-12,65.043427,65.071892,61.342926,61.698746,50.168835,16095895
2014-12-15,62.068794,62.310749,60.987110,61.841072,50.284573,11007400
2014-12-16,61.371391,63.662857,60.588593,60.787849,49.428165,11422079
2014-12-17,61.200600,63.947510,60.987110,63.406666,51.557590,12096091
2014-12-18,65.399246,65.897392,63.534763,64.730309,52.633877,8790955
2014-12-19,64.716072,65.612732,64.716072,65.242683,53.050495,8887212
2014-12-22,65.527336,65.755058,64.331795,65.143059,52.969505,6109383
2014-12-23,65.185753,65.726601,65.000732,65.441940,53.212524,4955350
2014-12-24,65.399246,65.698135,65.114594,65.484642,53.247246,2401583
2014-12-26,65.726601,66.537865,65.470406,66.153580,53.791168,4452143
2014-12-29,65.555801,66.039719,65.328079,65.470406,53.721100,4088965
2014-12-30,65.256920,65.740829,64.915337,65.570038,53.802864,3127657
2014-12-31,65.570038,65.598503,64.801476,64.915337,53.265648,4166252
2015-01-02,65.029198,65.527336,64.445656,64.886871,53.242279,4273821
2015-01-05,64.246399,64.388725,62.566936,62.880058,51.595619,8517922
2015-01-06,62.936989,63.050850,61.172134,61.869537,50.766441,8104437
2015-01-07,62.695030,62.837360,61.542183,61.769909,50.684692,6416563
2015-01-08,62.794662,63.847881,62.410378,63.307037,51.945961,8559165
2015-01-09,63.805183,64.047142,62.623871,63.207409,51.864216,4518961
2015-01-12,63.164711,63.335503,61.641811,62.837360,51.560581,5768478
2015-01-13,63.363968,63.748253,61.357159,62.068794,50.929947,7544178
2015-01-14,61.200600,62.253819,59.706165,61.812607,50.719730,9036516
2015-01-15,62.339214,62.993919,61.570648,61.641811,50.579575,5421530
2015-01-16,61.570648,63.805183,61.556416,63.748253,52.308006,6981319
2015-01-20,64.047142,64.089836,62.168423,62.808895,51.537220,6180627
2015-01-21,62.552704,63.748253,62.125725,63.677090,52.249599,4919447
2015-01-22,64.018677,64.716072,63.178944,64.559517,52.973675,4378158
2015-01-23,64.260628,64.516815,63.420898,63.435135,52.051079,5120533
2015-01-26,63.235874,63.463596,62.510006,63.420898,52.039383,8352528
2015-01-27,62.339214,63.548992,61.641811,62.865826,51.583946,4934975
2015-01-28,62.965454,63.292805,61.072506,61.243298,50.252586,7999608
2015-01-29,62.723499,64.531052,61.357159,64.061371,52.564926,12424068
2015-01-30,63.307037,65.071892,62.823128,64.274864,52.740108,8583123
2015-02-02,64.502586,65.000732,63.235874,64.360260,52.810181,5532964
2015-02-03,65.299614,66.964844,65.143059,66.737122,54.760479,7412017
2015-02-04,66.224739,66.409767,65.470406,65.783531,53.978031,4651472
2015-02-05,66.310135,68.345413,66.139343,68.032295,55.823246,11126773
2015-02-06,68.345413,69.028580,68.103455,68.886253,56.523941,6085705
2015-02-09,68.615837,69.555191,68.601601,68.686996,56.360439,6464621
2015-02-10,69.028580,69.213608,68.274246,69.028580,56.640724,4403171
2015-02-11,68.615837,68.886253,67.989594,68.430809,56.150223,4413499
2015-02-12,69.099747,70.394920,68.872025,69.953705,57.399834,4921344
2015-02-13,69.825615,70.893066,69.669052,70.366455,57.738491,5796161
2015-02-17,69.042816,70.807671,69.042816,70.551483,57.890324,6328105
2015-02-18,69.911011,70.736504,69.725983,70.323761,57.703484,4289208
2015-02-19,69.612122,70.992699,69.313240,70.708038,58.018795,5346773
2015-02-20,70.537247,70.893066,69.683289,70.494553,57.843613,4263914
2015-02-23,70.024872,70.764969,69.896774,70.437622,57.796886,5451883
2015-02-24,70.736504,71.476608,70.594177,70.893066,58.170593,8722310
2015-02-25,70.949997,71.362747,70.565712,70.949997,58.217319,3605922
2015-02-26,70.594177,70.949997,69.797150,70.096031,57.516609,5070437
2015-02-27,70.081802,70.679573,69.882545,70.081802,57.504929,4680560
2015-03-02,70.081802,70.380692,69.597893,70.238365,57.633392,4038939
2015-03-03,69.925240,70.437622,69.640587,70.096031,57.516609,3449030
2015-03-04,69.896774,71.348511,69.526726,70.551483,57.890324,7468999
2015-03-05,70.864601,70.978462,69.327469,69.583656,57.096188,5533666
2015-03-06,70.323761,70.323761,67.975365,68.231552,55.986721,8907869
2015-03-09,68.388107,68.857788,68.089226,68.217316,55.975052,6723532
2015-03-10,67.420288,67.818802,66.680191,67.050240,55.017433,6404408
2015-03-11,67.021774,67.491447,66.466698,66.580559,54.632023,5134796
2015-03-12,66.936378,67.804573,66.722885,67.548386,55.426170,5168170
2015-03-13,67.107170,67.206795,66.495163,66.964844,54.947346,4850591
2015-03-16,66.893677,67.021774,66.011253,66.936378,54.923992,5344665
2015-03-17,66.537865,66.680191,65.826225,66.367065,54.456848,4469638
2015-03-18,65.883156,68.373878,65.370781,67.662247,55.519581,6172056
2015-03-19,66.993309,67.149864,66.182045,66.509392,54.573627,4637561
2015-03-20,66.552094,67.719177,66.267441,67.306427,55.227623,8668420
2015-03-23,67.277962,67.605316,67.036003,67.221031,55.157562,3823871
2015-03-24,67.036003,67.548386,66.523628,67.192566,55.134193,3963830
2015-03-25,67.591080,67.946899,66.637489,66.651726,54.690414,4976358
2015-03-26,66.509392,67.363358,66.352837,66.694420,54.725456,5287894
2015-03-27,68.900490,69.512497,67.932663,67.975365,56.280956,13999173
2015-03-30,69.740219,70.096031,69.042816,69.284775,57.365093,7925202
2015-03-31,69.256310,69.256310,68.117691,68.288483,56.540207,5738828
2015-04-01,68.359650,68.459274,67.192566,68.174622,56.445934,4817358
2015-04-02,67.761871,68.872025,67.648010,68.658531,56.846588,4261244
2015-04-06,68.630066,70.053337,68.331184,69.284775,57.365093,5265060
2015-04-07,69.142441,69.882545,68.943184,69.057045,57.176544,5817660
2015-04-08,69.057045,69.512497,68.615837,68.843559,56.999798,3932002
2015-04-09,68.843559,69.925240,68.843559,69.370171,57.435802,4333683
2015-04-10,69.441330,69.725983,68.815094,68.872025,57.023342,4861201
2015-04-13,69.113976,69.142441,68.587372,68.701233,56.881962,3768506
2015-04-14,68.900490,69.725983,68.815094,69.498260,57.541851,3731829
2015-04-15,69.725983,71.775490,69.725983,71.320045,59.050220,9988268
2015-04-16,71.006927,71.291580,70.195663,70.807671,58.625992,5873518
2015-04-17,70.622643,71.035393,70.209900,70.679573,58.519932,4277334
2015-04-20,71.021156,71.448143,70.736504,71.291580,59.026642,5967878
2015-04-21,71.291580,71.419678,70.053337,70.665344,58.508152,5515328
2015-04-22,70.451851,71.533539,70.039101,71.191956,58.944168,6897428
2015-04-23,72.373268,73.156067,71.320045,72.586754,60.099014,8743950
2015-04-24,72.800247,73.198761,72.145546,72.757553,60.240410,5292461
2015-04-27,73.156067,73.867699,72.871414,73.255692,60.652863,5279814
2015-04-28,73.027969,73.782303,72.245171,73.753838,61.065319,5620860
2015-04-29,72.999504,73.896164,72.771782,73.454948,60.817822,5256909
2015-04-30,73.355324,73.540344,72.415962,72.586754,60.099014,4967505
2015-05-01,72.956810,73.753838,72.828712,73.568810,60.912125,4477577
2015-05-04,73.782303,73.938866,73.440720,73.511887,60.864990,2872119
2015-05-05,73.796539,74.508171,72.857178,73.084900,60.511452,4928370
2015-05-06,73.625748,73.881935,71.932053,72.415962,59.957596,6134326
2015-05-07,72.131310,72.259407,71.590469,72.074379,59.674782,4074842
2015-05-08,72.885643,73.924629,72.885643,73.796539,61.100658,5712480
2015-05-11,73.753838,73.981560,73.212997,73.867699,61.159588,6081279
2015-05-12,73.326859,73.426483,72.373268,72.515594,60.040089,4610721
2015-05-13,72.529823,72.800247,71.932053,72.202477,59.780834,4148335
2015-05-14,72.743317,73.127602,72.501358,72.928345,60.381836,3551821
2015-05-15,72.800247,73.326859,72.259407,73.312622,60.699986,2880972
2015-05-18,73.312622,73.426483,72.558289,72.586754,60.099014,3333100
2015-05-19,72.487129,72.586754,71.803963,72.202477,59.780834,4352794
2015-05-20,72.387497,73.184532,72.188240,72.643684,60.146130,3702952
2015-05-21,72.686386,73.497650,72.387497,73.127602,60.546799,2991211
2015-05-22,72.814484,73.170296,72.529823,72.999504,60.440750,2075432
2015-05-26,72.558289,72.871414,71.547768,72.045914,59.651199,4602641
2015-05-27,72.017448,72.999504,71.860893,72.871414,60.334694,6649829
2015-05-28,72.885643,73.497650,72.600990,73.398018,60.770687,3680469
2015-05-29,73.426483,74.337379,72.956810,74.109657,61.359917,7539189
2015-06-01,74.109657,74.493942,73.269928,74.380074,61.583794,6876771
2015-06-02,73.867699,75.020546,73.782303,74.935150,62.043385,5042263
2015-06-03,75.049011,75.974136,74.878220,75.447533,62.467625,4965257
2015-06-04,74.863991,75.988373,73.583046,75.504463,62.514755,14926826
2015-06-05,74.935150,75.177109,73.924629,74.109657,61.359917,5719225
2015-06-08,74.152351,74.152351,73.042206,73.156067,60.570374,5242365
2015-06-09,73.383789,73.825005,73.070671,73.326859,60.711792,3319750
2015-06-10,73.867699,74.408539,73.810768,73.995796,61.265652,6721635
2015-06-11,74.109657,74.636269,73.867699,74.237747,61.465961,3570722
2015-06-12,74.123886,74.209282,73.454948,73.782303,61.088875,3185482
2015-06-15,73.369553,73.967331,72.842949,73.810768,61.112461,4139974
2015-06-16,74.010025,74.935150,73.497650,74.849754,61.972672,6650110
2015-06-17,75.177109,76.187630,75.020546,75.931442,62.868286,9617643
2015-06-18,75.959908,76.529213,75.774879,76.273026,63.151070,9035181
2015-06-19,76.287262,76.486519,75.817581,75.831810,62.785789,6312015
2015-06-22,76.273026,76.529213,75.817581,76.059532,62.974323,4535261
2015-06-23,76.016838,76.415352,75.888741,76.244560,63.127529,6017341
2015-06-24,76.002602,76.087997,75.134407,75.575623,62.573677,4072032
2015-06-25,75.703720,75.988373,75.333672,75.746414,62.715065,3829562
2015-06-26,75.063248,75.219803,74.678963,74.963615,62.560673,4493878
2015-06-29,73.796539,74.123886,72.159775,72.287872,60.327625,6806440
2015-06-30,73.056435,73.483414,72.472893,72.828712,60.778996,4853051
2015-07-01,73.526115,73.924629,72.956810,73.141830,61.040306,4137585
2015-07-02,73.454948,73.511887,72.472893,73.127602,61.028412,3747427
2015-07-06,72.259407,72.942574,71.718559,71.974754,60.066319,5202738
2015-07-07,71.932053,72.686386,69.825615,72.359032,60.387020,9720645
2015-07-08,71.419678,71.761261,70.195663,70.480316,58.819141,5531559
2015-07-09,71.818192,72.216705,71.334282,71.533539,59.698101,5825108
2015-07-10,72.643684,73.341087,71.818192,73.170296,61.064056,6049521
2015-07-13,73.583046,74.195053,73.241463,73.924629,61.693596,4210867
2015-07-14,73.981560,75.717949,73.725372,75.490227,63.000160,4980012
2015-07-15,75.177109,75.319435,74.052727,74.152351,61.883633,4781314
2015-07-16,74.493942,74.863991,74.052727,74.337379,62.038040,3722836
2015-07-17,74.052727,74.052727,72.401733,72.828712,60.778996,6039193
2015-07-20,72.743317,72.999504,71.618935,71.903587,60.006927,4965749
2015-07-21,71.889359,72.714851,70.821899,71.305817,59.508072,5820119
2015-07-22,71.291580,71.419678,70.466087,71.163490,59.389282,6910918
2015-07-23,70.394920,71.248886,67.036003,67.975365,56.728630,14207426
2015-07-24,68.302711,68.416580,64.502586,65.427711,54.602512,11440769
2015-07-27,64.773003,66.011253,63.961742,64.943802,54.198658,9002369
2015-07-28,65.242683,66.893677,64.417191,66.395531,55.410194,7019400
2015-07-29,66.794052,67.662247,66.438232,67.505684,56.336666,5574418
2015-07-30,67.690712,67.733406,67.135635,67.491447,56.324791,6399911
2015-07-31,67.875732,68.032295,66.808281,66.979073,55.897186,5952139
2015-08-03,66.623260,66.708656,65.498871,66.125114,55.184528,5224589
2015-08-04,66.338600,67.249496,66.096649,66.452461,55.457706,4742390
2015-08-05,67.292191,67.719177,66.680191,67.078705,55.980324,3537418
2015-08-06,66.950607,67.391823,66.224739,66.324371,55.350826,4672902
2015-08-07,65.897392,66.367065,64.573746,64.758774,54.044247,4698266
2015-08-10,65.441940,66.523628,64.915337,66.381302,55.398335,4819044
2015-08-11,65.100357,65.157288,64.104073,64.459885,53.794815,6685872
2015-08-12,64.175232,65.370781,63.862114,65.043427,54.281815,6764002
2015-08-13,64.915337,64.958031,63.819416,64.004440,53.414719,5567602
2015-08-14,64.203697,64.289093,63.463596,63.904812,53.331566,4211500
2015-08-17,63.577461,64.815704,63.022385,64.716072,54.008614,4616342
2015-08-18,64.317558,64.559517,63.278572,63.691322,53.153408,5753302
2015-08-19,63.221642,63.363968,62.182655,62.808895,52.416985,5013245
2015-08-20,62.467308,63.050850,62.068794,62.154190,51.870605,5251288
2015-08-21,61.570648,61.954933,60.645523,60.659756,50.623425,7215428
2015-08-24,56.489574,59.834259,49.971001,57.428932,47.927135,10124012
2015-08-25,61.385624,61.485252,56.005665,56.062595,46.786880,7725591
2015-08-26,57.571262,58.610249,56.888092,58.425224,48.758591,9043753
2015-08-27,60.076218,62.680801,60.019283,62.054562,51.787460,9188841
2015-08-28,61.869537,63.420898,61.513718,62.623871,52.262581,6695709
2015-08-31,62.083027,62.751965,60.673988,62.282284,51.977505,4913686
2015-09-01,60.247009,60.887482,58.781040,59.293419,49.483162,7632425
2015-09-02,60.517429,60.915943,59.635002,60.332405,50.350239,17656808
2015-09-03,60.958645,61.627579,60.474731,60.958645,50.872849,20580147
2015-09-04,59.592304,60.488964,59.393047,59.891190,49.982010,7676900
2015-09-08,61.172134,62.865826,61.058273,62.751965,52.369473,13712439
2015-09-09,63.862114,64.445656,62.125725,62.324982,52.013134,11774718
2015-09-10,62.026096,62.936989,61.798370,62.282284,51.977505,8141113
2015-09-11,61.698746,62.339214,61.285995,62.310749,52.001263,11533794
2015-09-14,62.196888,62.268051,61.200600,61.314461,51.169811,9649752
2015-09-15,61.342926,62.495773,61.342926,62.068794,51.799339,12168038
2015-09-16,62.196888,64.104073,62.125725,64.018677,53.426609,9053730
2015-09-17,63.719788,64.474121,62.723499,62.936989,52.523872,10124153
2015-09-18,62.196888,62.638103,61.214832,61.641811,51.443001,18560782
2015-09-21,62.196888,63.107780,61.997631,62.652332,52.286324,15063062
2015-09-22,61.599113,62.154190,61.285995,62.054562,51.787460,14602924
2015-09-23,62.125725,62.296516,60.488964,60.602825,50.575920,9731887
2015-09-24,60.019283,60.773617,58.624481,60.474731,50.469013,15238854
2015-09-25,61.271763,61.328693,59.848492,60.232777,50.267094,11369384
2015-09-28,59.108395,59.165321,56.802696,56.959255,48.011665,19859623
2015-09-29,57.372005,57.827450,56.703068,57.727821,48.659504,11253875
2015-09-30,58.524853,60.631290,58.524853,60.346638,50.866940,25213421
2015-10-01,60.617058,61.442554,59.990822,61.172134,51.562756,9656497
2015-10-02,60.759384,63.321270,60.005054,63.264339,53.326305,12126514
2015-10-05,63.534763,66.224739,63.534763,65.911621,55.557728,56102787
2015-10-06,66.110878,67.975365,65.755058,67.007538,56.481487,13353688
2015-10-07,67.391823,68.117691,66.367065,67.591080,56.973366,21687034
2015-10-08,67.320656,68.430809,67.292191,68.018059,57.333267,6692617
2015-10-09,68.274246,68.487740,66.623260,67.007538,56.481487,9743128
2015-10-12,66.794052,66.850983,65.740829,66.324371,55.905643,6257422
2015-10-13,65.612732,66.637489,65.527336,66.196274,55.797668,5144984
2015-10-14,66.082413,67.519920,65.755058,67.050240,56.517490,6569240
2015-10-15,67.434525,67.776108,66.367065,67.719177,57.081345,4095710
2015-10-16,67.989594,68.032295,67.135635,67.776108,57.129314,4019336
2015-10-19,67.078705,67.562614,66.794052,67.448753,56.853394,3703023
2015-10-20,67.448753,68.487740,67.292191,67.875732,57.213303,6087321
2015-10-21,67.889969,68.573135,67.420288,67.576851,56.961361,5538866
2015-10-22,71.277351,73.284157,69.484032,71.049629,59.888611,18763555
2015-10-23,72.131310,73.227226,71.533539,71.618935,60.368504,11706144
2015-10-26,71.490837,72.230942,71.248886,71.803963,60.524460,6969656
2015-10-27,71.348511,72.245171,71.320045,72.145546,60.812389,8238284
2015-10-28,72.515594,73.896164,71.974754,73.113365,61.628166,10652724
2015-10-29,72.572525,73.156067,72.003220,72.444427,61.064323,7946631
2015-10-30,72.771782,74.095421,72.159775,73.540344,61.988071,8602796
2015-11-02,73.398018,73.825005,73.156067,73.426483,61.892117,7544108
2015-11-03,73.141830,74.707428,72.814484,73.981560,62.360004,7252034
2015-11-04,73.981560,74.237747,73.056435,73.127602,61.640152,9277721
2015-11-05,73.084900,73.739609,72.672150,73.454948,61.916088,6604581
2015-11-06,72.985275,74.351608,72.956810,73.782303,62.192028,4943827
2015-11-09,73.568810,73.995796,73.127602,73.583046,62.024075,5318809
2015-11-10,73.341087,74.010025,72.928345,73.597282,62.036072,6821546
2015-11-11,73.654205,74.066956,73.412254,73.583046,62.024075,4567511
2015-11-12,72.672150,73.198761,71.704330,71.775490,60.500465,6835809
2015-11-13,71.860893,72.971039,71.234650,72.786018,61.352230,5189881
2015-11-16,72.572525,73.682678,72.544060,73.511887,61.964088,3798366
2015-11-17,73.711143,74.308914,73.056435,73.511887,61.964088,4812791
2015-11-18,73.540344,75.846046,73.540344,75.661018,63.775620,7587037
2015-11-19,75.433296,76.230331,75.319435,75.888741,63.967548,8345993
2015-11-20,75.988373,76.329956,75.661018,75.888741,63.967548,4795929
2015-11-23,75.675255,76.230331,75.362129,75.433296,63.583675,4541374
2015-11-24,74.650497,76.386887,74.650497,75.974136,64.039558,5565495
2015-11-25,75.803345,75.974136,72.487129,73.896164,62.288017,10173897
2015-11-27,73.682678,74.337379,73.483414,74.024261,62.395977,1854603
2015-11-30,74.038490,74.906685,73.924629,74.195053,62.539932,6702665
2015-12-01,74.906685,76.144936,74.095421,76.031067,64.087524,10803223
2015-12-02,75.461761,76.173393,73.953094,74.422775,62.731888,6188848
2015-12-03,74.764359,75.219803,73.355324,73.810768,62.216022,4500552
2015-12-04,73.938866,76.059532,73.782303,75.874512,63.955570,7187815
2015-12-07,75.433296,75.433296,73.511887,74.052727,62.419971,5335180
2015-12-08,72.857178,73.896164,71.476608,72.444427,61.064323,6978930
2015-12-09,79.290359,81.268700,78.507561,81.083679,68.346451,44408026
2015-12-10,80.101624,80.528603,77.354713,78.151741,65.875084,18787092
2015-12-11,74.550873,76.813866,73.668442,75.959908,64.027534,20007732
2015-12-14,74.636269,75.219803,72.074379,72.999504,61.532200,15628731
2015-12-15,73.654205,74.024261,71.761261,71.974754,60.668404,9833624
2015-12-16,72.558289,72.615227,69.754448,72.188240,60.848385,14386451
2015-12-17,72.430199,73.099136,71.433907,71.519302,60.284512,9037921
2015-12-18,71.519302,71.946289,70.437622,70.636879,59.540714,13596298
2015-12-21,71.035393,72.544060,70.309525,72.544060,61.148285,13674780
2015-12-22,72.971039,74.138123,72.529823,73.298393,61.784134,6839322
2015-12-23,74.052727,74.935150,73.526115,74.764359,63.019817,4610229
2015-12-24,74.949387,75.077477,74.365845,74.451241,62.755882,2227477
2015-12-28,74.109657,74.408539,73.639977,74.337379,62.659904,4789043
2015-12-29,73.611511,75.475998,73.611511,75.134407,63.894463,4056504
2015-12-30,74.650497,74.807060,73.056435,73.526115,62.526768,6829204
2015-12-31,73.454948,74.052727,72.985275,73.269928,62.308903,3278226
2016-01-04,71.547768,71.818192,70.295296,71.063858,60.432838,8600127
2016-01-05,71.419678,71.419678,69.868309,70.523018,59.972935,6152031
2016-01-06,69.711754,69.725983,68.530441,68.971649,58.653633,8978621
2016-01-07,67.733406,68.274246,65.797760,66.381302,56.450798,8602586
2016-01-08,66.979073,67.747643,65.683899,65.868927,56.015064,6825129
2016-01-11,65.982788,66.196274,63.762486,64.616447,54.949966,7152263
2016-01-12,65.399246,65.413475,63.435135,63.748253,54.211647,6894547
2016-01-13,64.360260,64.417191,61.954933,62.097260,52.807648,6447197
2016-01-14,62.139957,63.620159,61.257530,62.965454,53.545963,9978221
2016-01-15,61.001343,62.083027,60.061981,61.143669,51.996704,6997128
2016-01-19,61.883770,62.011864,59.279186,59.876957,50.919491,7409277
2016-01-20,59.179558,59.407280,57.300838,58.809505,50.011730,10460702
2016-01-21,58.852203,59.976585,58.012474,59.777328,50.834774,6617720
2016-01-22,61.300228,62.823128,60.360870,61.513718,52.311394,6936282
2016-01-25,60.987110,61.599113,59.905422,60.033520,51.052635,5133812
2016-01-26,60.275475,60.859013,58.951832,60.432034,51.391533,4912491
2016-01-27,60.617058,61.243298,58.909134,58.937599,50.120663,5522214
2016-01-28,59.777328,59.976585,57.927078,59.136860,50.290104,5516453
2016-01-29,59.535374,59.777328,57.912846,59.777328,50.834774,9442975
2016-02-01,59.179558,60.873245,58.667179,60.602825,51.536766,6124770
2016-02-02,62.823128,64.303329,60.944412,64.089836,54.502136,11530492
2016-02-03,65.086128,66.964844,65.043427,66.523628,56.571835,11768886
2016-02-04,66.794052,67.804573,66.509392,67.448753,57.358566,9258470
2016-02-05,67.576851,67.605316,66.053947,66.452461,56.511314,5642360
2016-02-08,66.125114,66.808281,64.331795,65.797760,55.954556,9493141
2016-02-09,65.057663,67.178329,65.057663,66.324371,56.402386,5762225
2016-02-10,66.552094,67.164101,65.441940,65.698135,55.869843,7230955
2016-02-11,64.274864,65.228455,63.193176,63.762486,54.223755,7565326
2016-02-12,64.445656,65.612732,63.890579,65.484642,55.688293,5048516
2016-02-16,65.740829,66.722885,65.456177,66.651726,56.680775,4613742
2016-02-17,67.036003,68.487740,66.822517,68.302711,58.084774,7341897
