date,Avg Mat Stock Vol,Avg Mat Stock High,Avg Mat Stock Low
4/8/2015,0.074797189,0.275949372,0.283641961
4/9/2015,0.079220237,0.277634244,0.283472585
4/10/2015,0.063086634,0.27699934,0.284763233
4/13/2015,0.06042781,0.276039536,0.285076773
4/14/2015,0.06792148,0.279667947,0.285881418
4/15/2015,0.124698875,0.293986289,0.293464549
4/16/2015,0.093850049,0.294459108,0.299557218
4/17/2015,0.085035023,0.288513507,0.295196509
4/20/2015,0.063615607,0.291583165,0.2996989
4/21/2015,0.067715227,0.289776645,0.29616638
4/22/2015,0.059984718,0.290410517,0.295894877
4/23/2015,0.07973854,0.2931974,0.297688325
4/24/2015,0.118007917,0.303000718,0.30500211
4/27/2015,0.128024023,0.309714436,0.311547624
4/28/2015,0.138697792,0.310577022,0.311348114
4/29/2015,0.119286571,0.314049799,0.314828737
4/30/2015,0.135312535,0.315120644,0.313115504
5/1/2015,0.085369839,0.315497901,0.31887654
5/4/2015,0.067144319,0.317421423,0.323836272
5/5/2015,0.091377913,0.318472049,0.317459731
5/6/2015,0.082067328,0.311975693,0.315304021
5/7/2015,0.096630619,0.306435727,0.310021238
5/8/2015,0.088041851,0.322285079,0.322352594
5/11/2015,0.065366161,0.317052234,0.323584106
5/12/2015,0.071643939,0.313542932,0.318518144
5/13/2015,0.084455147,0.314607971,0.319580125
5/14/2015,0.061333756,0.32040569,0.325183759
5/15/2015,0.059054132,0.320825813,0.325373978
5/18/2015,0.052187778,0.318852495,0.326319601
5/19/2015,0.090100845,0.314480347,0.318002055
5/20/2015,0.058503562,0.312056127,0.318312068
5/21/2015,0.048834902,0.313895584,0.318562411
5/22/2015,0.045434289,0.31072259,0.318566394
5/26/2015,0.075225638,0.303305975,0.307123717
5/27/2015,0.065740367,0.303137461,0.308995035
5/28/2015,0.058659279,0.304046694,0.309998801
5/29/2015,0.091655715,0.305791546,0.311810967
6/1/2015,0.056797398,0.304579385,0.310144156
6/2/2015,0.068766824,0.310312107,0.312504694
6/3/2015,0.081264621,0.312708074,0.317760066
6/4/2015,0.096578984,0.304347432,0.308221946
6/5/2015,0.064391334,0.300146816,0.304830751
6/8/2015,0.051211867,0.297063181,0.305296601
6/9/2015,0.066604999,0.300991923,0.304695486
6/10/2015,0.114954114,0.306870779,0.312256886
6/11/2015,0.060982281,0.306840283,0.313833565
6/12/2015,0.046543946,0.303180112,0.310837984
6/15/2015,0.062640908,0.300127473,0.305135828
6/16/2015,0.051104034,0.302387332,0.307333198
6/17/2015,0.092686581,0.307972587,0.310111794
6/18/2015,0.077851909,0.313295815,0.318506801
6/19/2015,0.102497757,0.31173317,0.318017617
6/22/2015,0.056389503,0.309644821,0.317281681
6/23/2015,0.070548225,0.310514759,0.316711172
6/24/2015,0.073909541,0.311826047,0.317086411
6/25/2015,0.061369519,0.311558498,0.316198182
6/26/2015,0.089656293,0.307381197,0.314001197
6/29/2015,0.075525693,0.299344973,0.299856016
6/30/2015,0.084648414,0.294249511,0.296088601
7/1/2015,0.082899568,0.291915113,0.294099119
7/2/2015,0.063101426,0.289472955,0.294349086
7/6/2015,0.080901298,0.284270802,0.286855982
7/7/2015,0.163473969,0.276796812,0.271288809
7/8/2015,0.090040969,0.270276563,0.272914906
7/9/2015,0.079240925,0.273861002,0.276821877
7/10/2015,0.057439872,0.276109035,0.28075255
7/13/2015,0.055549189,0.280797457,0.286587206
7/14/2015,0.068349107,0.286881223,0.290270616
7/15/2015,0.069605538,0.286062321,0.29082702
7/16/2015,0.17850406,0.282062994,0.282192956
7/17/2015,0.111821369,0.272542356,0.272652723
7/20/2015,0.116550207,0.261351719,0.263741901
7/21/2015,0.109771972,0.261066781,0.260072099
7/22/2015,0.110387174,0.252074633,0.257454578
7/23/2015,0.163634957,0.249178556,0.243806124
7/24/2015,0.180251083,0.232889442,0.225454209
7/27/2015,0.151024513,0.218550017,0.219915821
7/28/2015,0.160183974,0.23266706,0.223079487
7/29/2015,0.134065198,0.2404641,0.240488161
7/30/2015,0.111520424,0.24269875,0.247422462
7/31/2015,0.10093233,0.246194768,0.250533815
8/3/2015,0.124654664,0.239237054,0.239527239
8/4/2015,0.085143978,0.237573364,0.242931851
8/5/2015,0.114151523,0.242500937,0.24432179
8/6/2015,0.116507654,0.236380881,0.239546448
8/7/2015,0.105389809,0.230411159,0.231214034
8/10/2015,0.105675503,0.235905041,0.231833291
8/11/2015,0.115397468,0.226760867,0.23173402
8/12/2015,0.128164797,0.226174745,0.22880981
8/13/2015,0.084511191,0.225565418,0.232425776
8/14/2015,0.080039981,0.226134635,0.230735869
8/17/2015,0.08462024,0.22492668,0.230120024
8/18/2015,0.11036576,0.223482747,0.230231081
8/19/2015,0.127742585,0.216075756,0.221217853
8/20/2015,0.128123502,0.214252067,0.217516254
8/21/2015,0.149261121,0.201198952,0.202573977
8/24/2015,0.221638831,0.184513323,0.155617093
8/25/2015,0.175734351,0.186373634,0.174228218
8/26/2015,0.192263442,0.172711504,0.174471845
8/27/2015,0.222646389,0.199968855,0.191797397
8/28/2015,0.169471754,0.205473071,0.207155041
8/31/2015,0.125546436,0.200599763,0.200756136
9/1/2015,0.133324441,0.188194333,0.186949547
9/2/2015,0.136266278,0.185436241,0.188581638
9/3/2015,0.133020527,0.192979605,0.198084879
9/4/2015,0.1030443,0.182634853,0.188321011
9/8/2015,0.139725998,0.194348145,0.199141426
9/9/2015,0.143109549,0.207005523,0.2059059
9/10/2015,0.131638472,0.200123352,0.204917697
9/11/2015,0.111715691,0.197009743,0.203833088
9/14/2015,0.103219484,0.196031417,0.200081798
9/15/2015,0.131577138,0.196878448,0.202558412
9/16/2015,0.114379598,0.207988762,0.208520547
9/17/2015,0.143272377,0.214284883,0.215394363
9/18/2015,0.224195133,0.200466034,0.204280254
9/21/2015,0.12058101,0.201101686,0.207493098
9/22/2015,0.19047617,0.190866017,0.193960423
9/23/2015,0.1142232,0.188820667,0.191414324
9/24/2015,0.16754938,0.180892272,0.179966339
9/25/2015,0.127436866,0.18358125,0.188373215
9/28/2015,0.15546672,0.171733621,0.169212485
9/29/2015,0.126700464,0.16280144,0.16878077
9/30/2015,0.176987899,0.175125388,0.179296095
10/1/2015,0.161584478,0.187097669,0.183269984
10/2/2015,0.135387431,0.197732131,0.190136735
10/5/2015,0.203965447,0.213764918,0.215926248
10/6/2015,0.158725966,0.225122668,0.2244296
10/7/2015,0.202503155,0.233000512,0.230758678
10/8/2015,0.129180258,0.239544391,0.239247289
10/9/2015,0.150905687,0.245406109,0.245356654
10/12/2015,0.095917996,0.237847178,0.239802563
10/13/2015,0.107021038,0.234659641,0.236824757
10/14/2015,0.093769141,0.23808868,0.240724051
10/15/2015,0.115938344,0.238343665,0.24138932
10/16/2015,0.104916481,0.243830384,0.245536105
10/19/2015,0.087593013,0.235522943,0.240782081
10/20/2015,0.083284159,0.239145656,0.243367602
10/21/2015,0.105734179,0.235921018,0.236953003
10/22/2015,0.143514659,0.24712558,0.244700868
10/23/2015,0.117824764,0.251490406,0.251929327
10/26/2015,0.075601921,0.247107396,0.253232293
10/27/2015,0.105860955,0.240380488,0.244721138
10/28/2015,0.136469711,0.247968408,0.246719217
10/29/2015,0.120914867,0.247346406,0.250976934
10/30/2015,0.130934273,0.250051527,0.253577122
11/2/2015,0.103743139,0.249992764,0.252513909
11/3/2015,0.105982469,0.256381515,0.256790386
11/4/2015,0.103560332,0.255347239,0.258514394
11/5/2015,0.12827866,0.246821824,0.248177565
11/6/2015,0.104570922,0.242174435,0.245634963
11/9/2015,0.085838492,0.240772263,0.242409827
11/10/2015,0.087069862,0.23479765,0.238633324
11/11/2015,0.076615651,0.23448562,0.239145085
11/12/2015,0.115481806,0.224195667,0.2277325
11/13/2015,0.097894173,0.225683825,0.227539214
11/16/2015,0.090796778,0.231171391,0.234282108
11/17/2015,0.113034447,0.235532106,0.236816039
11/18/2015,0.104603325,0.238734938,0.239722375
11/19/2015,0.08696366,0.241682783,0.246830516
11/20/2015,0.096518457,0.242825477,0.248008021
11/23/2015,0.105373948,0.243491444,0.247803586
11/24/2015,0.118262902,0.245085525,0.247939719
11/25/2015,0.078400992,0.244969223,0.247369456
11/27/2015,0.030793189,0.239136857,0.246710515
11/30/2015,0.108254945,0.242774101,0.248276763
12/1/2015,0.106029517,0.245666229,0.250132232
12/2/2015,0.119994835,0.244041071,0.246008441
12/3/2015,0.122240392,0.240854622,0.242103452
12/4/2015,0.120791119,0.246145441,0.245296663
12/7/2015,0.118867626,0.241661237,0.239869114
12/8/2015,0.151028954,0.224844719,0.225603134
12/9/2015,0.204378744,0.238141101,0.235259166
12/10/2015,0.116361199,0.229772774,0.232869528
12/11/2015,0.161443359,0.217868598,0.218556079
12/14/2015,0.145525732,0.209552987,0.209595229
12/15/2015,0.120699827,0.214379519,0.218503298
12/16/2015,0.141392334,0.219292605,0.219608577
12/17/2015,0.124077721,0.217377758,0.217990331
12/18/2015,0.20034791,0.209358544,0.211905429
12/21/2015,0.119300718,0.20683257,0.210119846
12/22/2015,0.083794872,0.211175966,0.216439454
12/23/2015,0.115751376,0.224035869,0.226422036
12/24/2015,0.030276844,0.22576876,0.234087864
12/28/2015,0.070093963,0.21935779,0.227440969
12/29/2015,0.063518185,0.224438899,0.231190082
12/30/2015,0.056873853,0.220287455,0.22764078
12/31/2015,0.056624149,0.217061722,0.224640186
1/4/2016,0.112976938,0.20799222,0.211235695
1/5/2016,0.094143974,0.210463502,0.214336792
1/6/2016,0.124980138,0.197086174,0.199680562
1/7/2016,0.183509004,0.185659616,0.184367652
1/8/2016,0.130239815,0.179226443,0.181680415
1/11/2016,0.203114054,0.170268408,0.167893959
1/12/2016,0.214847795,0.164335204,0.166256504
1/13/2016,0.139286951,0.166712835,0.161914572
1/14/2016,0.166758925,0.158213891,0.157357543
1/15/2016,0.163881268,0.150717225,0.152874237
1/19/2016,0.15461134,0.153851736,0.149704107
1/20/2016,0.208519796,0.144578698,0.139619631
1/21/2016,0.150404807,0.149112607,0.147917018
1/22/2016,0.178308123,0.165351863,0.164958869
1/25/2016,0.118393111,0.157596704,0.160682408
1/26/2016,0.148951635,0.160312328,0.162764355
1/27/2016,0.160661102,0.166713612,0.165607497
1/28/2016,0.150423322,0.167342188,0.16786994
1/29/2016,0.162256137,0.171435071,0.170415698
2/1/2016,0.142552239,0.175050643,0.175192502
2/2/2016,0.135228699,0.173538914,0.174318582
2/3/2016,0.161901607,0.183302,0.177122119
2/4/2016,0.220246913,0.201225586,0.197826063
2/5/2016,0.162757186,0.20072465,0.199389897
2/8/2016,0.171146693,0.190187672,0.183095572
2/9/2016,0.145720378,0.185512419,0.18191625
2/10/2016,0.101433881,0.187462011,0.187451663
2/11/2016,0.140676428,0.176447922,0.175609118
2/12/2016,0.112552903,0.185500291,0.18266325
2/16/2016,0.145173473,0.194331064,0.198387603
2/17/2016,0.177213954,0.204412273,0.205600337
2/18/2016,0.1421972,0.201514813,0.202707972
2/19/2016,0.102369719,0.196029643,0.201588144
2/22/2016,0.132916078,0.206373102,0.208100403
2/23/2016,0.118122605,0.198438848,0.19896068
2/24/2016,0.115717033,0.191684781,0.189679025
2/25/2016,0.083011148,0.196868878,0.199307073
2/26/2016,0.117659747,0.209465464,0.214538124
2/29/2016,0.13682621,0.21221416,0.214034599
3/1/2016,0.128064412,0.215136926,0.21459813
3/2/2016,0.135486531,0.21750023,0.219644156
3/3/2016,0.130411845,0.218959242,0.223892884
3/4/2016,0.183296707,0.233101812,0.229283425
3/7/2016,0.127036357,0.231984489,0.23557508
3/8/2016,0.237169177,0.225107415,0.225592842
3/9/2016,0.201152475,0.222035463,0.226523279
3/10/2016,0.146120506,0.23112144,0.231089711
3/11/2016,0.116359621,0.240085571,0.244234297
3/14/2016,0.111116952,0.23718355,0.241834771
3/15/2016,0.098097384,0.228939493,0.235412677
3/16/2016,0.114722312,0.241168816,0.237640091
3/17/2016,0.135363463,0.255884234,0.255850475
3/18/2016,0.217118933,0.261971183,0.262757009
3/21/2016,0.151192832,0.25592175,0.257696671
3/22/2016,0.111052168,0.256691202,0.257951878
3/23/2016,0.121798497,0.249851089,0.254074438
3/24/2016,0.097434589,0.245170472,0.247714013
3/28/2016,0.071539622,0.248503205,0.256613639
3/29/2016,0.095550281,0.250907651,0.252595615
3/30/2016,0.094254192,0.258481124,0.264253508
3/31/2016,0.081148214,0.257243145,0.263006405
4/1/2016,0.100846813,0.254637442,0.254128259
4/4/2016,0.080440298,0.255397009,0.261465897
4/5/2016,0.076818685,0.249892111,0.257585235
4/6/2016,0.082553054,0.252274357,0.25650075
4/7/2016,0.111349949,0.251414505,0.255543293
4/8/2016,0.119105484,0.255027757,0.257235505
4/11/2016,0.08595058,0.259971349,0.265095918
4/12/2016,0.107665724,0.265267284,0.268342192
4/13/2016,0.113875184,0.272086641,0.277875112
4/14/2016,0.081120391,0.271440653,0.277877773
4/15/2016,0.071748027,0.271124497,0.278289617
4/18/2016,0.077769237,0.272052079,0.275001224
4/19/2016,0.114888362,0.284614965,0.290006272
4/20/2016,0.115182732,0.28772382,0.291725172
4/21/2016,0.153061023,0.289035845,0.287486655
4/22/2016,0.117998263,0.286431739,0.286172489
4/25/2016,0.085744374,0.278968807,0.284816502
4/26/2016,0.114286406,0.284285054,0.289610005
4/27/2016,0.11997453,0.289071817,0.292138523
4/28/2016,0.139109467,0.291121189,0.289691398
4/29/2016,0.161109769,0.285598026,0.283344059
5/2/2016,0.115942255,0.280005246,0.284076391
5/3/2016,0.136329636,0.272805879,0.275689916
5/4/2016,0.106674685,0.266556398,0.2702192
5/5/2016,0.091211722,0.266618663,0.270662318
5/6/2016,0.087085228,0.26670033,0.271292122
5/9/2016,0.094154728,0.26070221,0.265317898
5/10/2016,0.07882316,0.261918034,0.268435089
5/11/2016,0.104894889,0.270782343,0.273927352
5/12/2016,0.098228946,0.271064138,0.274389724
5/13/2016,0.099966961,0.265784491,0.268760457
5/16/2016,0.105409156,0.271295937,0.275398473
5/17/2016,0.117038276,0.275052921,0.279492287
5/18/2016,0.111079994,0.26873178,0.269664695
5/19/2016,0.10101645,0.25882513,0.262881621
5/20/2016,0.089831164,0.263619307,0.269921905
5/23/2016,0.087125271,0.262723202,0.268975044
5/24/2016,0.098602073,0.264489966,0.269872927
5/25/2016,0.10043686,0.270028978,0.275643218
5/26/2016,0.066443321,0.271992431,0.276637012
5/27/2016,0.064171566,0.265325059,0.273615226
5/31/2016,0.196814753,0.266251674,0.271380701
6/1/2016,0.088645241,0.26299126,0.265835991
6/2/2016,0.080208776,0.262143387,0.268939189
6/3/2016,0.09158344,0.268368064,0.27407135
6/6/2016,0.100148774,0.275879338,0.283159807
6/7/2016,0.084115464,0.275691125,0.285822124
6/8/2016,0.09354104,0.283219477,0.289368349
6/9/2016,0.103702096,0.27554556,0.283989566
6/10/2016,0.094731585,0.273026433,0.280180202
6/13/2016,0.080553507,0.271649216,0.277885683
6/14/2016,0.101524741,0.26504749,0.2692817
6/15/2016,0.112918905,0.268691285,0.275071792
6/16/2016,0.089125622,0.264817155,0.269581034
6/17/2016,0.126840904,0.270413075,0.277397389
6/20/2016,0.105360428,0.278829704,0.284375496
6/21/2016,0.081576403,0.272003994,0.280484801
6/22/2016,0.074926907,0.272825809,0.282897226
6/23/2016,0.100907625,0.278866124,0.287959645
6/24/2016,0.213809523,0.26703296,0.263407877
6/27/2016,0.161626382,0.245990215,0.244180186
6/28/2016,0.136313309,0.244597852,0.245898956
6/29/2016,0.093042368,0.249610973,0.258907621
6/30/2016,0.201292566,0.256689138,0.261509621
7/1/2016,0.087616812,0.262630236,0.270437709
7/5/2016,0.099286263,0.254906722,0.260650485
7/6/2016,0.109969364,0.250379014,0.257496309
7/7/2016,0.093818846,0.256764926,0.263847799
7/8/2016,0.101082117,0.266981347,0.271037513
7/11/2016,0.086481817,0.270597433,0.279833475
7/12/2016,0.126927309,0.280823308,0.2858978
7/13/2016,0.089277661,0.280566773,0.290442989
7/14/2016,0.075358069,0.286262512,0.294219017
7/15/2016,0.05905692,0.2854093,0.2965488
7/18/2016,0.050575936,0.285528152,0.294938155
7/19/2016,0.061408547,0.28443188,0.29506968
7/20/2016,0.086985467,0.285394812,0.29200737
7/21/2016,0.117845251,0.285303434,0.29102229
7/22/2016,0.0742222,0.283247889,0.291812499
7/25/2016,0.069871004,0.280555325,0.289742187
7/26/2016,0.104310067,0.283848893,0.290634484
7/27/2016,0.10323589,0.286865845,0.292793987
7/28/2016,0.084270582,0.287426954,0.293048522
7/29/2016,0.132675568,0.281901454,0.288485479
8/1/2016,0.090806201,0.279894834,0.287333385
8/2/2016,0.106443663,0.282571638,0.286662906
8/3/2016,0.087973228,0.281554008,0.287408642
8/4/2016,0.072359624,0.283025153,0.292465275
8/5/2016,0.08357919,0.281503821,0.292265412
8/8/2016,0.076466926,0.283137205,0.293502801
8/9/2016,0.062872426,0.282642268,0.292828328
8/10/2016,0.058492805,0.28260503,0.293108347
8/11/2016,0.070576073,0.284588808,0.294046486
8/12/2016,0.07749827,0.283941963,0.291167076
8/15/2016,0.060687264,0.285027027,0.293681555
8/16/2016,0.078318322,0.286239196,0.294023746
8/17/2016,0.077346517,0.279800021,0.288479261
8/18/2016,0.062751956,0.282935657,0.293965212
8/19/2016,0.077687838,0.286419809,0.293612391
8/22/2016,0.065457762,0.285070487,0.294582785
8/23/2016,0.064199745,0.290881758,0.299570823
8/24/2016,0.089790397,0.284928946,0.29054825
8/25/2016,0.07137122,0.282362616,0.290344571
8/26/2016,0.078710201,0.287447342,0.290779958
8/29/2016,0.056360501,0.284702391,0.292529443
8/30/2016,0.071346622,0.285110386,0.290893784
8/31/2016,0.084027022,0.277719692,0.285696499
9/1/2016,0.071649727,0.276286247,0.284475557
9/2/2016,0.05507507,0.283441568,0.293757911
9/6/2016,0.062941715,0.286030599,0.294278289
9/7/2016,0.064972496,0.285619723,0.294456648
9/8/2016,0.08310637,0.283774437,0.291631199
9/9/2016,0.119602962,0.275703559,0.274017421
9/12/2016,0.168573432,0.26693008,0.267345848
9/13/2016,0.129903933,0.26028866,0.263586355
9/14/2016,0.147930877,0.254829924,0.261828409
9/15/2016,0.114319363,0.256640801,0.264574765
9/16/2016,0.15523767,0.254775164,0.263036308
9/19/2016,0.07853394,0.25983924,0.270515404
9/20/2016,0.070271079,0.260629009,0.269104841
9/21/2016,0.088831285,0.266560577,0.271914544
9/22/2016,0.07515631,0.274466868,0.282124318
9/23/2016,0.072018308,0.268682967,0.277532948
9/26/2016,0.063191277,0.264604084,0.275176864
9/27/2016,0.073420267,0.262923509,0.27117511
9/28/2016,0.088257524,0.271868507,0.276027103
9/29/2016,0.095291996,0.275166639,0.281337599
9/30/2016,0.095639076,0.27508492,0.284224523
10/3/2016,0.089044005,0.27445047,0.282981204
10/4/2016,0.100619638,0.270490051,0.271207699
10/5/2016,0.083803172,0.26626069,0.273049398
10/6/2016,0.090970912,0.267934883,0.273085573
10/7/2016,0.13620015,0.263349481,0.262518558
10/10/2016,0.073002883,0.260102462,0.268891883
10/11/2016,0.105997758,0.253215684,0.258102472
10/12/2016,0.057733567,0.249702741,0.257889848
10/13/2016,0.090929749,0.247042675,0.251711165
10/14/2016,0.071895236,0.251390615,0.259756321
10/17/2016,0.061888447,0.24848694,0.258720923
10/18/2016,0.067601801,0.254833448,0.263828518
10/19/2016,0.084338175,0.258163687,0.264452721
10/20/2016,0.08486695,0.26097956,0.268132403
10/21/2016,0.071203849,0.258324314,0.265744019
10/24/2016,0.066189494,0.261534435,0.270730002
10/25/2016,0.192009885,0.259140979,0.264056797
10/26/2016,0.096217483,0.253487147,0.261997903
10/27/2016,0.096342468,0.257816933,0.262337366
10/28/2016,0.103436629,0.259534602,0.263427061
10/31/2016,0.107668485,0.257049997,0.265348166
11/1/2016,0.113765066,0.259235953,0.261029904
11/2/2016,0.101100612,0.252563772,0.258538411
11/3/2016,0.071142826,0.250208465,0.259168485
11/4/2016,0.081918617,0.251367733,0.257861834
11/7/2016,0.092950541,0.257143488,0.265525281
11/8/2016,0.116975951,0.261051429,0.265680209
11/9/2016,0.175074587,0.270954235,0.263352478
11/10/2016,0.212847401,0.286587403,0.281101634
11/11/2016,0.167736725,0.281816655,0.276735743
11/14/2016,0.125968962,0.273170976,0.275386912
11/15/2016,0.104814647,0.272424228,0.277724361
11/16/2016,0.085540463,0.273188062,0.281663205
11/17/2016,0.074810459,0.275028531,0.281405475
11/18/2016,0.070358922,0.270655927,0.280113665
11/21/2016,0.096960972,0.278652978,0.286210698
11/22/2016,0.11210053,0.283669995,0.290891258
11/23/2016,0.11023492,0.287307175,0.291675585
11/25/2016,0.04437059,0.288328865,0.298684749
11/28/2016,0.092221411,0.290263974,0.298021723
11/29/2016,0.108010576,0.287549644,0.291442275
11/30/2016,0.18432829,0.299808517,0.296986631
12/1/2016,0.142546222,0.301309531,0.304628842
12/2/2016,0.095767772,0.296406917,0.300628315
12/5/2016,0.111679506,0.30196191,0.306433673
12/6/2016,0.086951293,0.298015731,0.305479962
12/7/2016,0.091943415,0.305627365,0.308258628
12/8/2016,0.082584723,0.311706205,0.316937992
12/9/2016,0.076399965,0.312794724,0.318962329
12/12/2016,0.087759685,0.312827865,0.319984473
12/13/2016,0.094720596,0.311167905,0.314388544
12/14/2016,0.099353524,0.308560311,0.310183067
12/15/2016,0.094919062,0.301423258,0.304537918
12/16/2016,0.174225546,0.301274189,0.307305568
12/19/2016,0.085356764,0.297773097,0.304903101
12/20/2016,0.068068358,0.298268813,0.305540013
12/21/2016,0.056658467,0.297849894,0.307028115
12/22/2016,0.050087328,0.296305147,0.303761959
12/23/2016,0.034031209,0.292158059,0.302113112
12/27/2016,0.037843691,0.297140706,0.306096265
12/28/2016,0.044135015,0.296444245,0.301836732
12/29/2016,0.047861575,0.292846017,0.300200541
12/30/2016,0.056345698,0.292492182,0.298484114
1/3/2017,0.083473037,0.294793258,0.300329519
1/4/2017,0.092857825,0.304029186,0.309156992
1/5/2017,0.085381462,0.307901642,0.312718519
1/6/2017,0.071126331,0.304922726,0.311869287
1/9/2017,0.087597898,0.307180322,0.31256355
1/10/2017,0.092667575,0.306346468,0.313873033
1/11/2017,0.08827188,0.307551581,0.311982659
1/12/2017,0.087174891,0.311961373,0.317530326
1/13/2017,0.069129314,0.311937188,0.318781199
1/17/2017,0.073485837,0.310973766,0.3195655
1/18/2017,0.071183765,0.314334491,0.321092833
1/19/2017,0.070900305,0.315699178,0.320912145
1/20/2017,0.084278708,0.317837741,0.324695678
1/23/2017,0.073144045,0.319213581,0.327174865
1/24/2017,0.146399771,0.339467379,0.336951874
1/25/2017,0.163150527,0.340407617,0.342640394
1/26/2017,0.15131754,0.344578786,0.345612177
1/27/2017,0.116556148,0.339620173,0.344915534
1/30/2017,0.101028993,0.336797938,0.342509972
1/31/2017,0.109728767,0.335555346,0.341249063
2/1/2017,0.080796381,0.335806676,0.340342242
2/2/2017,0.092364325,0.338450956,0.344927493
2/3/2017,0.111782258,0.339098486,0.343490605
2/6/2017,0.072283264,0.336547117,0.343394305
2/7/2017,0.09152863,0.333662632,0.339425411
2/8/2017,0.092987272,0.331289867,0.339602264
2/9/2017,0.074553739,0.331962942,0.33967088
2/10/2017,0.104908922,0.338294525,0.342778141
2/13/2017,0.075212878,0.339261512,0.348329154
2/14/2017,0.078019684,0.339750159,0.345472906
2/15/2017,0.070707511,0.338296702,0.346871621
2/16/2017,0.057559331,0.339044268,0.347019366
2/17/2017,0.067663521,0.337107369,0.343665329
2/21/2017,0.109017446,0.339655584,0.344426875
2/22/2017,0.095640855,0.342502898,0.342779295
2/23/2017,0.073024086,0.339946552,0.344516155
2/24/2017,0.077892232,0.33520008,0.340794903
2/27/2017,0.092347542,0.335352317,0.338574986
2/28/2017,0.116647692,0.332717778,0.337670191
3/1/2017,0.106032175,0.344332717,0.348736162
3/2/2017,0.07619157,0.340788402,0.347127281
3/3/2017,0.057826104,0.33615779,0.344072332
3/6/2017,0.071969457,0.331705701,0.33852644
3/7/2017,0.066290596,0.329356313,0.338280229
3/8/2017,0.118875703,0.340394955,0.335830537
3/9/2017,0.102149317,0.328205591,0.332539331
3/10/2017,0.077679192,0.328063042,0.335384965
3/13/2017,0.058281613,0.327479581,0.336778759
3/14/2017,0.066592455,0.323555615,0.331381041
3/15/2017,0.086392359,0.333463255,0.335706739
3/16/2017,0.060252257,0.33483404,0.340763999
3/17/2017,0.106061596,0.33454151,0.342784853
3/20/2017,0.05786769,0.334003931,0.340491071
3/21/2017,0.096137532,0.336793809,0.337964211
3/22/2017,0.069951017,0.32726393,0.333530555
3/23/2017,0.064194367,0.330755536,0.335671576
3/24/2017,0.04822062,0.329249675,0.335938675
3/27/2017,0.096402021,0.326087745,0.32711424
3/28/2017,0.073498455,0.334843423,0.336671132
3/29/2017,0.055080504,0.333145318,0.34191777
3/30/2017,0.065304199,0.334809001,0.344025897
3/31/2017,0.063780136,0.333416027,0.341962636
4/3/2017,0.059891828,0.33469509,0.337387565
4/4/2017,0.062974728,0.331556051,0.340854623
4/5/2017,0.078476267,0.338966607,0.341940621
4/6/2017,0.047742437,0.332878124,0.342669922
4/7/2017,0.071320087,0.332846695,0.34175259
4/10/2017,0.041305251,0.333734239,0.342327355
4/11/2017,0.053044101,0.332580252,0.340894939
4/12/2017,0.06691958,0.329383404,0.335208064
4/13/2017,0.054967418,0.32305619,0.32985892
4/17/2017,0.044615725,0.319778425,0.330572201
4/18/2017,0.058289863,0.320318228,0.329512836
4/19/2017,0.057729448,0.322415763,0.330939058
4/20/2017,0.078542966,0.326121864,0.332975921
4/21/2017,0.077811803,0.325539252,0.335356952
4/24/2017,0.077510491,0.331306148,0.341369982
4/25/2017,0.102446138,0.341070537,0.345279209
4/26/2017,0.073677558,0.341513069,0.348033563
4/27/2017,0.086143011,0.341435462,0.346643015
4/28/2017,0.093202667,0.33782509,0.344517473
5/1/2017,0.067281589,0.334449077,0.341609417
5/2/2017,0.096393988,0.333102491,0.337241439
5/3/2017,0.094998122,0.326307495,0.333271827
5/4/2017,0.110870947,0.321612083,0.32966185
5/5/2017,0.08472599,0.329658754,0.334320793
5/8/2017,0.077463163,0.325048233,0.332238052
5/9/2017,0.057767413,0.322786678,0.332447871
5/10/2017,0.060609284,0.323522789,0.334185239
5/11/2017,0.057619046,0.324474967,0.331126581
5/12/2017,0.044523345,0.323277493,0.334811359
5/15/2017,0.052247695,0.329507051,0.338334119
5/16/2017,0.063355309,0.327952764,0.339163124
5/17/2017,0.07663937,0.325144316,0.327429057
5/18/2017,0.071357506,0.31463942,0.320862677
5/19/2017,0.084666292,0.321454504,0.328970337
5/22/2017,0.053432733,0.323415795,0.3319133
5/23/2017,0.037749439,0.321239115,0.332410314
5/24/2017,0.051340994,0.32587853,0.3336334
5/25/2017,0.056127277,0.326638311,0.333706982
5/26/2017,0.036485397,0.323747535,0.335340703
5/30/2017,0.045950061,0.323465893,0.335536473
5/31/2017,0.092610138,0.324812015,0.333014103
6/1/2017,0.074818583,0.331768434,0.338223372
6/2/2017,0.075358686,0.334254976,0.34227201
6/5/2017,0.053576153,0.332065491,0.342021085
6/6/2017,0.072343178,0.332587458,0.340353651
6/7/2017,0.068502647,0.334164399,0.344057127
6/8/2017,0.072707951,0.336104469,0.343821891
6/9/2017,0.089395922,0.344549777,0.349932949
6/12/2017,0.078232342,0.345424544,0.35223501
6/13/2017,0.052780655,0.346148971,0.352671691
6/14/2017,0.075947107,0.347187449,0.351101897
6/15/2017,0.078124187,0.335708578,0.341505525
6/16/2017,0.094848733,0.333928364,0.343478321
6/19/2017,0.050745878,0.338241668,0.349221501
6/20/2017,0.053032906,0.334198367,0.344237245
6/21/2017,0.051121226,0.33344355,0.340293231
6/22/2017,0.047835875,0.330707755,0.341263141
