Date,Open,High,Low,Close,Adj Close,Volume
2015-07-02,217.649994,218.000000,212.850006,213.449997,152.753494,699149
2015-07-03,213.750000,214.550003,211.149994,212.699997,152.216751,574919
2015-07-06,208.550003,211.899994,208.000000,209.699997,150.069839,876947
2015-07-07,209.949997,210.750000,203.149994,204.699997,146.491623,1348357
2015-07-08,204.000000,204.350006,198.699997,199.350006,142.662979,2250191
2015-07-09,201.449997,205.850006,200.850006,203.699997,145.776001,1108309
2015-07-10,209.399994,209.449997,202.300003,205.800003,147.278854,1615752
2015-07-13,208.500000,210.899994,204.649994,205.800003,147.278854,1661465
2015-07-14,205.050003,205.449997,198.399994,200.800003,143.700638,1765623
2015-07-15,198.000000,198.899994,196.100006,197.899994,141.625290,1647108
2015-07-16,201.000000,204.750000,196.350006,200.899994,143.772186,1949676
2015-07-17,202.699997,203.300003,199.649994,200.000000,143.128143,1147737
2015-07-20,199.600006,199.850006,196.899994,198.350006,141.947327,1191113
2015-07-21,199.199997,200.300003,197.199997,197.500000,141.339035,818803
2015-07-22,196.500000,196.800003,192.449997,195.500000,139.907745,1319200
2015-07-23,198.000000,198.899994,193.850006,195.100006,139.621490,1049929
2015-07-24,194.350006,195.100006,188.750000,189.800003,135.828598,1781421
2015-07-27,188.699997,190.250000,185.250000,186.199997,133.252289,1552800
2015-07-28,187.550003,190.899994,186.699997,190.800003,136.544250,1533693
2015-07-29,193.500000,193.600006,182.399994,186.350006,133.359665,2338123
2015-07-30,186.000000,186.399994,182.850006,184.949997,132.357727,1256351
2015-07-31,185.250000,185.300003,181.250000,182.399994,130.532867,1746118
2015-08-03,182.350006,184.500000,179.399994,184.500000,132.035706,1348390
2015-08-04,183.699997,184.750000,182.350006,183.750000,131.498962,925703
2015-08-05,185.550003,190.949997,185.500000,188.649994,135.005600,1972897
2015-08-06,188.500000,192.600006,187.000000,187.550003,134.218399,986043
2015-08-07,186.500000,190.350006,186.149994,189.149994,135.363419,899510
2015-08-10,191.199997,191.600006,187.600006,190.850006,136.580017,762487
2015-08-11,188.899994,189.050003,183.100006,183.800003,131.534760,1812734
2015-08-12,180.050003,180.600006,176.750000,177.800003,127.240929,2217331
2015-08-13,181.350006,181.899994,177.850006,178.449997,127.706070,1345938
2015-08-14,178.800003,180.899994,177.449997,178.850006,127.992340,987229
2015-08-17,180.199997,181.699997,176.100006,177.949997,127.348267,1027544
2015-08-18,177.250000,178.350006,175.800003,176.550003,126.346367,827613
2015-08-19,175.050003,176.199997,172.699997,173.250000,123.984749,1414654
2015-08-20,171.000000,173.350006,168.550003,169.500000,121.301086,2006187
2015-08-21,166.000000,170.800003,165.050003,166.949997,119.476196,2685289
2015-08-24,161.399994,164.600006,154.000000,159.699997,114.287811,4576337
2015-08-25,161.899994,170.800003,160.149994,169.100006,121.014839,3733314
2015-08-26,167.000000,170.850006,164.649994,168.300003,120.442337,1965158
2015-08-27,172.800003,174.050003,170.800003,172.199997,123.233322,1694524
2015-08-28,172.699997,172.949997,169.350006,171.350006,122.625023,967371
2015-08-31,169.800003,170.800003,168.100006,169.500000,121.301086,896022
2015-09-01,167.000000,167.300003,163.149994,164.350006,117.615547,1604037
2015-09-02,164.699997,165.800003,162.250000,163.000000,116.649429,1410786
2015-09-03,164.500000,167.899994,164.000000,166.699997,119.297302,1673355
2015-09-04,164.800003,166.050003,160.800003,162.199997,116.076897,1454489
2015-09-07,163.800003,164.550003,162.550003,162.750000,116.470528,598968
2015-09-08,165.350006,168.500000,165.149994,166.949997,119.476196,1219204
2015-09-09,171.000000,172.449997,169.550003,169.750000,121.479980,1619341
2015-09-10,166.250000,170.000000,166.199997,167.949997,120.191849,1148347
2015-09-11,168.399994,169.100006,166.699997,167.949997,120.191849,833435
2015-09-14,168.500000,169.949997,165.600006,167.100006,119.583549,938711
2015-09-15,168.800003,170.199997,167.100006,169.199997,121.086403,969840
2015-09-16,170.350006,171.449997,168.000000,169.649994,121.408424,1207214
2015-09-17,169.500000,170.550003,167.800003,167.800003,120.084526,1192953
2015-09-18,167.050003,167.300003,161.649994,162.399994,116.220047,3230795
2015-09-21,139.949997,142.899994,125.400002,132.199997,94.607689,13754455
2015-09-22,131.199997,131.600006,101.349998,106.000000,75.857910,14197367
2015-09-23,105.000000,117.000000,95.510002,111.500000,79.793938,11570539
2015-09-24,116.599998,120.300003,111.150002,112.150002,80.259102,7305225
2015-09-25,116.550003,117.000000,105.000000,107.300003,76.788254,4917154
2015-09-28,107.000000,107.000000,97.349998,99.300003,71.063118,5577300
2015-09-29,96.900002,101.449997,94.360001,95.199997,68.128990,4578800
2015-09-30,100.699997,101.599998,95.599998,97.750000,69.953873,3759413
2015-10-01,100.800003,103.250000,95.279999,96.500000,69.059319,3846075
2015-10-02,96.839996,97.510002,90.699997,92.360001,66.096565,4299518
2015-10-05,92.000000,95.000000,86.360001,93.519997,66.926712,4019031
2015-10-06,93.900002,98.110001,90.750000,97.089996,69.481544,3258238
2015-10-07,99.000000,107.849998,98.660004,104.000000,74.426628,4079393
2015-10-08,105.000000,110.750000,102.400002,103.500000,74.068802,3735305
2015-10-09,105.949997,107.699997,102.949997,106.599998,76.287292,2977626
2015-10-12,106.599998,108.900002,106.050003,108.550003,77.682800,1891476
2015-10-13,108.599998,108.900002,103.800003,106.300003,76.072609,1883642
2015-10-14,105.300003,110.000000,104.000000,106.599998,76.287292,2320733
2015-10-15,107.750000,108.750000,101.650002,102.800003,73.567856,2122739
2015-10-16,103.500000,103.750000,100.099998,100.599998,71.993446,1842135
2015-10-19,100.250000,101.150002,97.529999,99.190002,70.984390,1893624
2015-10-20,99.099998,100.199997,97.900002,98.699997,70.633728,1232586
2015-10-21,99.379997,100.750000,98.029999,100.400002,71.850319,1352464
2015-10-22,100.500000,103.849998,99.680000,103.800003,74.283501,1677013
2015-10-23,105.300003,108.050003,104.050003,107.699997,77.074501,1645859
2015-10-26,108.000000,108.199997,106.300003,107.000000,76.573540,792426
2015-10-27,107.000000,107.099998,104.349998,105.150002,75.249626,918657
2015-10-28,105.500000,109.949997,102.650002,109.349998,78.255302,2428361
2015-10-29,110.000000,110.250000,107.050003,108.400002,77.575447,1563109
2015-10-30,109.099998,109.699997,108.000000,109.300003,78.219521,994953
2015-11-02,109.000000,113.300003,108.500000,112.699997,80.652702,1468726
2015-11-03,108.000000,111.000000,107.000000,111.000000,79.436111,1846630
2015-11-04,102.000000,104.099998,99.120003,100.449997,71.886093,5389245
2015-11-05,100.300003,100.650002,95.709999,97.500000,69.774956,4026115
2015-11-06,97.500000,98.250000,96.550003,97.180000,69.545959,2431662
2015-11-09,98.000000,98.000000,96.000000,96.000000,68.701508,1775912
2015-11-10,96.489998,96.849998,94.820000,95.580002,68.400932,1533699
2015-11-11,95.849998,97.330002,95.610001,96.169998,68.823166,1138514
2015-11-12,96.400002,96.870003,94.550003,95.389999,68.264961,1257718
2015-11-13,95.199997,98.699997,94.610001,96.349998,68.951988,1708742
2015-11-16,96.050003,99.010002,96.019997,97.459999,69.746338,1379071
2015-11-17,98.599998,99.970001,97.629997,98.639999,70.590790,1363607
2015-11-18,98.699997,102.099998,98.370003,101.400002,72.565956,1513434
2015-11-19,102.949997,106.199997,102.699997,105.849998,75.750565,1885222
2015-11-20,106.000000,108.800003,105.650002,108.449997,77.611229,1877147
2015-11-23,106.449997,109.900002,104.250000,109.900002,78.648911,2963049
2015-11-24,112.000000,117.000000,111.650002,115.900002,82.942764,4137891
2015-11-25,117.400002,120.800003,116.300003,120.349998,86.127357,2883586
2015-11-26,125.449997,126.550003,123.349998,124.599998,89.168831,3518099
2015-11-27,124.500000,125.099998,121.050003,123.849998,88.632095,2158479
2015-11-30,124.550003,131.550003,122.449997,131.550003,94.142532,4267149
2015-12-01,133.000000,135.250000,125.099998,130.149994,93.140633,3983767
2015-12-02,129.750000,129.800003,123.300003,126.949997,90.850586,2832902
2015-12-03,127.050003,131.550003,125.250000,125.650002,89.920250,2527945
2015-12-04,127.949997,130.100006,126.099998,126.900002,90.814796,1625821
2015-12-07,128.500000,129.449997,126.750000,127.099998,90.957924,1121722
2015-12-08,127.599998,128.000000,121.000000,124.050003,88.775215,1719610
2015-12-09,124.500000,134.250000,122.300003,131.750000,94.285652,3719393
2015-12-10,133.750000,136.649994,128.449997,133.250000,95.359116,2945128
2015-12-11,134.149994,134.449997,127.400002,128.550003,91.995605,1760289
2015-12-14,130.000000,130.850006,123.000000,123.250000,88.202713,2531539
2015-12-15,124.800003,127.900002,124.050003,125.400002,89.741348,1926004
2015-12-16,126.000000,126.750000,122.599998,125.500000,89.812912,1680129
2015-12-17,128.050003,131.949997,128.000000,130.850006,93.641579,2153222
2015-12-18,129.649994,131.850006,128.649994,130.000000,93.033287,3310315
2015-12-21,131.250000,134.600006,130.149994,130.449997,93.355316,1632560
2015-12-22,133.050003,134.500000,131.000000,132.100006,94.536133,1073139
2015-12-23,133.800003,135.100006,133.149994,135.050003,96.647278,1277390
2015-12-25,135.050003,135.050003,135.050003,135.050003,96.647278,0
2015-12-28,135.300003,135.899994,133.000000,133.149994,95.287544,618649
2015-12-29,134.399994,135.399994,133.100006,135.350006,96.861969,743821
2015-12-30,135.449997,135.449997,133.550003,133.750000,95.716949,490476
2016-01-04,130.000000,130.100006,126.050003,126.400002,90.456978,1844847
2016-01-05,125.000000,125.900002,117.599998,121.400002,86.878777,3018418
2016-01-06,121.949997,123.699997,115.900002,118.900002,85.089676,2003639
2016-01-07,114.500000,115.250000,111.500000,115.000000,82.298683,2420461
2016-01-08,116.000000,119.449997,114.599998,115.099998,82.370239,1645496
2016-01-11,116.250000,121.800003,115.599998,117.050003,83.765732,1796731
2016-01-12,118.150002,123.500000,118.050003,120.949997,86.556740,1612308
2016-01-13,122.000000,124.400002,119.849998,120.500000,86.234703,1732562
2016-01-14,119.500000,120.000000,113.250000,116.000000,83.014313,2349159
2016-01-15,115.849998,117.099998,109.900002,111.900002,80.080193,2367963
2016-01-18,112.000000,115.000000,109.949997,110.349998,78.970947,1420484
2016-01-19,112.699997,112.900002,109.099998,110.099998,78.792030,1405081
2016-01-20,106.800003,108.300003,103.500000,104.599998,74.856018,2112559
2016-01-21,104.650002,111.000000,104.050003,110.400002,79.006729,1896825
2016-01-22,113.050003,114.449997,111.050003,112.949997,80.831612,1726174
2016-01-25,113.550003,114.000000,110.449997,110.750000,79.257202,1094066
2016-01-26,108.449997,112.650002,107.750000,112.300003,80.366447,1151221
2016-01-27,112.400002,113.500000,110.400002,111.849998,80.044411,979171
2016-01-28,111.349998,112.500000,108.099998,108.650002,77.754356,1373800
2016-01-29,110.900002,111.199997,105.900002,106.900002,76.501984,1564656
2016-02-01,107.349998,107.400002,104.000000,105.900002,75.786339,1257806
2016-02-02,106.000000,106.199997,103.550003,103.800003,74.283501,1010791
2016-02-03,102.949997,103.150002,100.150002,101.400002,72.565956,1738313
2016-02-04,102.500000,102.599998,98.860001,101.000000,72.279701,1792183
2016-02-05,100.599998,105.300003,99.599998,103.150002,73.818336,2138944
2016-02-08,104.199997,104.900002,97.500000,97.959999,70.104164,2167683
2016-02-09,98.000000,98.720001,93.190002,95.519997,68.358002,2743129
2016-02-10,96.190002,99.150002,95.360001,97.370003,69.681938,1801882
2016-02-11,96.699997,96.849998,92.699997,94.000000,67.270226,1750297
2016-02-12,95.690002,96.459999,94.089996,95.199997,68.128990,1489085
2016-02-15,98.099998,102.750000,97.650002,101.750000,72.816437,1621931
2016-02-16,103.050003,103.699997,98.779999,100.150002,71.671402,1298875
2016-02-17,100.050003,105.150002,100.050003,104.300003,74.641319,1304592
2016-02-18,105.449997,107.449997,103.050003,105.449997,75.464302,1296236
2016-02-19,104.750000,105.150002,100.800003,102.050003,73.031128,1668793
2016-02-22,103.550003,106.699997,103.250000,106.349998,76.108376,1074332
2016-02-23,105.150002,106.199997,102.949997,103.300003,73.925690,879449
2016-02-24,103.199997,103.800003,97.010002,98.500000,70.490616,1950777
2016-02-25,100.250000,100.800003,97.940002,99.000000,70.848419,1197697
2016-02-26,100.050003,104.500000,99.760002,103.599998,74.140366,1534649
2016-02-29,101.800003,107.699997,100.900002,107.699997,77.074501,2007050
2016-03-01,108.000000,112.949997,107.849998,112.599998,80.581139,2139373
2016-03-02,114.000000,116.150002,113.250000,115.699997,82.799622,1640446
2016-03-03,115.199997,117.900002,112.099998,116.150002,83.121658,1445152
2016-03-04,116.099998,122.400002,116.000000,121.000000,86.592529,2076333
2016-03-07,118.599998,120.000000,114.250000,117.150002,83.837311,1599116
2016-03-08,115.699997,116.400002,111.250000,112.300003,80.366447,1651253
2016-03-09,110.000000,114.050003,107.750000,113.250000,81.046310,1800482
2016-03-10,112.699997,115.900002,108.849998,108.849998,77.897484,2138863
2016-03-11,111.250000,114.349998,110.349998,113.699997,81.368347,1264045
2016-03-14,115.300003,118.000000,115.099998,115.599998,82.728065,1075279
2016-03-15,113.250000,114.599998,111.650002,113.000000,80.867393,988407
2016-03-16,113.349998,115.650002,113.150002,114.650002,82.048203,963064
2016-03-17,116.099998,116.849998,112.650002,114.800003,82.155556,1787531
2016-03-18,115.099998,117.000000,114.000000,116.500000,83.372139,2228235
2016-03-21,115.500000,118.300003,115.000000,116.000000,83.014313,1263426
2016-03-22,116.000000,117.500000,114.250000,117.500000,84.087776,927885
2016-03-23,117.949997,118.800003,116.349998,117.199997,83.873077,984052
2016-03-24,116.900002,117.099998,113.599998,114.849998,82.191330,1099810
2016-03-29,113.650002,115.250000,112.050003,113.050003,80.903183,1011006
2016-03-30,112.500000,114.800003,112.050003,113.550003,81.260994,852998
2016-03-31,113.099998,114.349998,111.650002,111.849998,80.044411,795605
2016-04-01,111.000000,111.349998,107.050003,107.699997,77.074501,1215441
2016-04-04,107.750000,108.550003,106.400002,107.150002,76.680893,695642
2016-04-05,105.500000,105.500000,102.349998,102.849998,73.603638,1406117
2016-04-06,103.400002,104.900002,101.250000,103.500000,74.068802,1020790
2016-04-07,104.000000,104.550003,101.699997,102.349998,73.245811,921521
2016-04-08,102.900002,105.650002,102.800003,103.949997,74.390846,1008850
2016-04-11,104.000000,106.800003,102.800003,106.400002,76.144173,902091
2016-04-12,106.800003,108.300003,105.449997,107.449997,76.895584,760068
2016-04-13,109.500000,112.949997,109.199997,111.800003,80.008629,1558095
2016-04-14,112.400002,112.699997,110.550003,112.300003,80.366447,936821
2016-04-15,111.199997,111.949997,109.500000,109.650002,78.470001,958909
2016-04-18,108.099998,111.650002,107.349998,110.849998,79.328751,821777
2016-04-19,111.550003,113.400002,110.699997,113.400002,81.153656,1206947
2016-04-20,112.800003,122.400002,112.650002,120.900002,86.520958,3933415
2016-04-21,125.000000,130.000000,122.150002,127.050003,90.922150,4099050
2016-04-22,125.000000,128.100006,119.300003,125.449997,89.777115,2589724
2016-04-25,124.650002,125.000000,121.349998,123.099998,88.095367,1047567
2016-04-26,123.750000,126.750000,123.650002,125.050003,89.490860,946563
2016-04-27,126.599998,129.949997,126.099998,129.449997,92.639679,1588232
2016-04-28,128.600006,132.649994,127.400002,132.250000,94.643478,1969626
2016-04-29,130.699997,132.850006,126.449997,126.449997,90.492760,1750792
2016-05-02,127.000000,128.800003,125.849998,126.650002,90.635887,723211
2016-05-03,126.250000,126.349998,122.199997,122.699997,87.809105,1177578
2016-05-04,122.800003,124.199997,119.699997,119.900002,85.805313,1146275
2016-05-05,120.050003,120.849998,117.500000,118.500000,84.803421,871670
2016-05-06,117.949997,123.000000,117.349998,121.800003,87.165039,1297282
2016-05-09,124.300003,127.250000,123.349998,124.400002,89.025688,1327436
2016-05-10,126.300003,129.949997,126.050003,129.649994,92.782814,1488393
2016-05-11,129.100006,130.699997,127.550003,130.350006,93.283768,1328333
2016-05-12,129.850006,130.250000,126.349998,127.500000,91.244171,1121119
2016-05-13,126.650002,129.449997,125.599998,129.199997,92.460762,994582
2016-05-17,129.199997,131.000000,124.699997,125.750000,89.991814,1526281
2016-05-18,125.000000,128.250000,124.750000,128.250000,91.780907,1094817
2016-05-19,128.000000,131.399994,126.550003,128.149994,91.709343,1276561
2016-05-20,128.800003,130.000000,127.400002,129.649994,92.782814,1180553
2016-05-23,129.699997,130.399994,127.599998,128.300003,91.816704,1023694
2016-05-24,128.800003,134.000000,127.599998,133.399994,95.466461,1961703
2016-05-25,134.449997,135.600006,133.850006,134.300003,96.110542,1592604
2016-05-26,133.699997,136.000000,133.350006,135.300003,96.826187,879780
2016-05-27,134.750000,135.750000,133.100006,135.649994,97.076653,968631
2016-05-30,136.399994,138.000000,136.000000,137.949997,98.722633,923030
2016-05-31,139.000000,139.399994,131.449997,134.350006,96.146332,2539945
2016-06-01,134.199997,134.350006,131.250000,131.800003,94.321434,1408036
2016-06-02,131.250000,135.350006,130.800003,134.149994,96.003189,1252485
2016-06-03,135.050003,135.750000,129.600006,130.199997,93.176407,1680719
2016-06-06,131.050003,132.850006,130.550003,130.949997,93.713150,768216
2016-06-07,131.399994,134.350006,131.399994,133.600006,95.609596,1117481
2016-06-08,133.449997,134.600006,130.750000,131.149994,93.856270,916537
2016-06-09,131.649994,131.850006,126.849998,128.250000,91.780907,1329588
2016-06-10,127.800003,127.949997,124.000000,125.449997,89.777115,1686477
2016-06-13,123.000000,123.550003,120.800003,121.800003,87.165039,1334255
2016-06-14,120.449997,121.250000,118.650002,119.099998,85.232796,1461810
2016-06-15,122.050003,122.699997,119.400002,120.150002,85.984222,1364919
2016-06-16,118.150002,119.800003,115.000000,117.550003,84.123558,1853159
2016-06-17,119.000000,120.599998,118.300003,118.750000,84.982330,1606888
2016-06-20,124.000000,125.699997,123.400002,124.750000,89.276176,1573582
2016-06-21,124.099998,125.400002,122.699997,123.599998,88.453186,1053963
2016-06-22,124.500000,125.000000,123.099998,123.099998,88.095367,827531
2016-06-23,124.849998,127.250000,123.400002,126.949997,90.976219,1340376
2016-06-24,111.000000,121.650002,109.599998,114.250000,81.875015,4845355
2016-06-27,115.000000,115.599998,105.250000,106.099998,76.034470,3183620
2016-06-28,109.650002,111.400002,107.500000,107.849998,77.288589,2258891
2016-06-29,110.800003,111.000000,107.550003,108.650002,77.861885,1927211
2016-06-30,108.650002,109.000000,105.949997,108.300003,77.611069,1828468
2016-07-01,109.550003,115.199997,108.800003,113.650002,81.445038,1826576
2016-07-04,115.000000,115.199997,109.849998,111.400002,79.832619,1136465
2016-07-05,110.500000,111.000000,108.099998,108.199997,77.539406,1235665
2016-07-06,107.500000,108.250000,103.650002,106.150002,76.070305,1897786
2016-07-07,107.300003,109.699997,105.650002,106.000000,75.962814,1152601
2016-07-08,106.400002,110.949997,106.000000,110.099998,78.900993,1338181
2016-07-11,112.000000,113.949997,110.500000,113.300003,81.194221,1286873
2016-07-12,113.800003,117.699997,113.349998,116.800003,83.702423,1422211
2016-07-13,116.949997,118.599998,114.750000,114.849998,82.304993,1214763
2016-07-14,116.050003,118.099998,115.699997,117.250000,84.024902,1155867
2016-07-15,116.699997,117.599998,115.099998,116.150002,83.236610,972116
2016-07-18,116.800003,118.949997,115.250000,117.250000,84.024902,1056346
2016-07-19,116.300003,117.300003,114.099998,116.449997,83.451599,1368622
2016-07-20,116.199997,124.900002,115.099998,123.449997,88.468010,3515190
2016-07-21,123.599998,124.800003,120.150002,120.849998,86.604774,1572937
2016-07-22,120.550003,121.699997,119.250000,120.599998,86.425621,841261
2016-07-25,120.699997,122.699997,119.650002,121.699997,87.213898,868527
2016-07-26,122.550003,125.099998,122.000000,124.750000,89.399635,1162157
2016-07-27,126.900002,130.500000,126.699997,127.699997,91.513695,1933068
2016-07-28,128.199997,128.300003,123.050003,123.699997,88.647171,1724091
2016-07-29,124.599998,126.000000,124.550003,125.800003,90.152092,935272
2016-08-01,127.449997,127.949997,124.050003,125.150002,89.686295,776562
2016-08-02,125.099998,125.400002,118.199997,118.849998,85.171516,1552462
2016-08-03,118.750000,119.099998,115.599998,117.800003,84.419052,1380655
2016-08-04,119.199997,121.300003,118.300003,119.650002,85.744812,874182
2016-08-05,119.949997,124.250000,119.650002,124.050003,88.897987,938979
2016-08-08,124.599998,125.900002,122.800003,123.150002,88.253021,782960
2016-08-09,122.550003,126.949997,122.199997,126.550003,90.689568,1043690
2016-08-10,125.650002,127.550003,124.800003,126.400002,90.582077,941327
2016-08-11,127.349998,127.900002,125.900002,127.099998,91.083717,722793
2016-08-12,126.599998,127.199997,124.599998,124.650002,89.327972,781151
2016-08-15,125.500000,127.199997,125.449997,126.349998,90.546234,544019
2016-08-16,125.050003,125.849998,123.449997,124.150002,88.969658,912555
2016-08-17,124.500000,124.849998,121.250000,121.750000,87.249741,1005078
2016-08-18,122.650002,122.699997,120.150002,121.750000,87.249741,732950
2016-08-19,121.550003,121.550003,118.750000,119.900002,85.923965,955176
2016-08-22,119.250000,122.250000,118.699997,120.050003,86.031471,952770
2016-08-23,121.199997,123.550003,120.000000,122.949997,88.109695,989956
2016-08-24,123.050003,123.900002,121.150002,122.650002,87.894714,721191
2016-08-25,122.050003,122.400002,119.449997,120.400002,86.282295,1002019
2016-08-26,120.699997,124.250000,120.550003,124.199997,89.005486,1262102
2016-08-29,123.199997,124.900002,121.849998,122.400002,87.715561,589692
2016-08-30,123.250000,125.250000,122.800003,124.800003,89.435463,964915
2016-08-31,124.400002,126.099998,124.199997,124.500000,89.220474,889574
2016-09-01,124.849998,126.949997,123.050003,123.849998,88.754654,940549
2016-09-02,124.400002,125.550003,121.849998,125.150002,89.686295,1126209
2016-09-05,124.699997,125.949997,124.349998,124.849998,89.471291,745682
2016-09-06,125.400002,126.400002,124.250000,125.050003,89.614616,867938
2016-09-07,125.699997,127.550003,124.849998,126.750000,90.832901,1042527
2016-09-08,126.849998,127.900002,124.150002,125.900002,90.223755,1140447
2016-09-09,125.300003,126.650002,124.500000,124.849998,89.471291,902883
2016-09-12,122.800003,123.500000,121.349998,123.050003,88.181358,1186645
2016-09-13,123.849998,124.400002,121.949997,122.099998,87.500572,851658
2016-09-14,122.800003,123.400002,121.099998,122.550003,87.823051,868782
2016-09-15,122.099998,123.650002,120.900002,122.400002,87.715561,1017188
2016-09-16,121.849998,122.650002,117.800003,117.949997,84.526543,2658345
2016-09-19,119.500000,120.099998,118.699997,119.500000,85.637329,958092
2016-09-20,119.849998,120.650002,118.349998,118.349998,84.813202,778595
2016-09-21,119.300003,120.400002,118.349998,119.099998,85.350662,687208
2016-09-22,119.800003,122.199997,119.400002,121.000000,86.712273,1011297
2016-09-23,121.150002,121.400002,118.800003,119.150002,85.386513,965021
2016-09-26,118.400002,118.449997,115.349998,116.199997,83.272438,1284652
2016-09-27,117.449997,117.750000,110.599998,113.199997,81.122543,2595299
2016-09-28,113.449997,115.400002,113.099998,114.550003,82.090012,1187597
2016-09-29,116.099998,117.400002,115.250000,115.550003,82.806633,918888
2016-09-30,114.000000,117.250000,111.599998,116.949997,83.809914,1313487
2016-10-04,117.000000,119.849998,116.550003,118.599998,84.992355,1519985
2016-10-05,117.250000,120.900002,116.650002,120.250000,86.174797,1310593
2016-10-06,120.699997,121.349998,119.849998,120.000000,85.995636,913539
2016-10-07,119.800003,119.949997,117.699997,118.550003,84.956528,1259918
2016-10-10,118.750000,121.550003,118.349998,121.349998,86.963089,1060710
2016-10-11,121.000000,121.900002,120.250000,120.300003,86.210632,1061795
2016-10-12,120.300003,121.500000,119.550003,120.099998,86.067299,735308
2016-10-13,119.400002,119.500000,116.699997,117.699997,84.347389,1161459
2016-10-14,118.300003,121.250000,118.050003,120.599998,86.425621,1273172
2016-10-17,119.949997,121.099998,119.349998,119.650002,85.744812,699053
2016-10-18,120.849998,121.349998,119.599998,121.300003,86.927254,832877
2016-10-19,121.500000,122.050003,120.849998,121.349998,86.963089,1089220
2016-10-20,121.699997,123.800003,121.099998,123.400002,88.432182,1177482
2016-10-21,122.699997,123.900002,122.199997,123.250000,88.324684,1209555
2016-10-24,123.400002,125.849998,123.300003,125.849998,90.187927,1157622
2016-10-25,125.550003,127.449997,125.500000,126.900002,90.940384,1326079
2016-10-26,126.000000,126.599998,121.900002,126.000000,90.295418,1693284
2016-10-27,126.550003,128.750000,124.599998,125.650002,90.044594,1514246
2016-10-28,124.449997,125.949997,123.699997,125.949997,90.259590,1087244
2016-10-31,125.800003,126.150002,124.849998,125.199997,89.722122,745723
2016-11-01,125.949997,126.599998,123.500000,123.650002,88.611343,921706
2016-11-02,123.349998,123.349998,119.949997,120.250000,86.174797,1163584
2016-11-03,120.150002,121.000000,119.199997,119.199997,85.422333,1190320
2016-11-04,119.000000,119.300003,117.400002,118.699997,85.064011,1128326
2016-11-07,118.050003,119.349998,118.050003,119.349998,85.529831,1405521
2016-11-08,119.500000,119.550003,116.750000,118.849998,85.171516,1209846
2016-11-09,114.099998,117.000000,113.400002,116.400002,83.415779,2654862
2016-11-10,117.550003,117.650002,113.699997,114.750000,82.233330,1864947
2016-11-11,115.599998,119.000000,115.300003,117.500000,84.204048,1694157
2016-11-14,117.599998,118.900002,115.550003,117.000000,83.845757,1337012
2016-11-15,117.050003,118.949997,115.849998,118.500000,84.920692,1321035
2016-11-16,118.500000,119.800003,116.500000,118.050003,84.598213,1010011
2016-11-17,117.099998,118.599998,116.250000,117.550003,84.239891,821969
2016-11-18,120.000000,120.000000,117.050003,117.150002,83.953255,1220126
2016-11-21,118.449997,120.800003,117.650002,120.099998,86.067299,1578932
2016-11-22,120.900002,121.699997,119.550003,120.599998,86.425621,1112253
2016-11-23,122.400002,123.300003,121.500000,123.000000,88.145531,1640988
2016-11-24,123.500000,124.949997,123.199997,124.699997,89.363800,1116857
2016-11-25,124.599998,125.300003,124.099998,125.099998,89.650444,1116511
2016-11-28,124.199997,124.199997,122.250000,122.699997,87.930534,933723
2016-11-29,122.500000,123.000000,120.849998,122.599998,87.858871,899492
2016-11-30,122.500000,123.000000,121.349998,121.800003,87.285576,715426
2016-12-01,120.949997,122.199997,119.300003,119.750000,85.816490,1148047
2016-12-02,118.650002,119.300003,117.199997,118.750000,85.099854,1456671
2016-12-05,118.000000,122.099998,117.900002,121.599998,87.142242,1111282
2016-12-06,122.000000,122.099998,120.550003,121.400002,86.998917,883896
2016-12-07,122.949997,127.000000,122.750000,127.000000,91.012047,2194524
2016-12-08,126.500000,129.649994,126.250000,128.899994,92.373650,2457149
2016-12-09,127.849998,128.550003,125.800003,128.100006,91.800346,1256082
2016-12-12,126.750000,127.800003,125.849998,127.050003,91.047890,1062242
2016-12-13,127.000000,129.800003,126.750000,129.149994,92.552803,1119608
2016-12-14,128.500000,129.899994,128.050003,128.949997,92.409477,1005810
2016-12-15,128.399994,130.149994,128.050003,129.949997,93.126106,1502635
2016-12-16,129.449997,131.899994,129.350006,131.199997,94.021896,2022396
2016-12-19,130.899994,133.750000,129.449997,133.649994,95.777634,1165543
2016-12-20,133.000000,137.300003,132.949997,136.250000,97.640877,1748563
2016-12-21,136.949997,139.000000,136.600006,138.800003,99.468285,1594428
2016-12-22,138.699997,140.000000,138.149994,138.800003,99.468285,1234028
2016-12-23,137.800003,139.100006,136.050003,137.500000,98.536667,793802
2016-12-27,137.550003,138.949997,136.899994,137.250000,98.357506,642322
2016-12-28,136.949997,137.750000,136.500000,136.600006,97.891701,634302
2016-12-29,135.500000,135.500000,133.300003,133.500000,95.670151,1189830
2016-12-30,133.300003,133.500000,132.149994,133.350006,95.562660,555735
2017-01-02,132.699997,138.350006,132.300003,137.750000,98.715820,947388
2017-01-03,138.949997,143.100006,138.949997,140.449997,100.650726,2065730
2017-01-04,141.250000,142.300003,136.649994,138.750000,99.432449,1570153
2017-01-05,137.600006,140.000000,136.800003,139.100006,99.683273,984929
2017-01-06,138.500000,139.199997,137.949997,139.000000,99.611618,795889
2017-01-09,140.000000,145.949997,139.800003,145.850006,104.520538,2936933
