Date,Open,High,Low,Close,Adj Close,Volume
8/26/2014,55.68,55.939999,55.639999,55.75,39.084099,9309800
8/27/2014,55.849998,55.849998,55.400002,55.700001,39.049046,11022600
8/28/2014,55.52,55.68,55.25,55.599998,38.978939,7277900
8/29/2014,55.75,55.799999,55.240002,55.279999,38.754597,7524400
9/2/2014,55.43,55.529999,54.959999,55.07,38.60738,7354900
9/3/2014,55.16,55.529999,54.830002,55.509998,38.915848,7562100
9/4/2014,55.360001,55.599998,55.09,55.540001,38.936878,10019400
9/5/2014,55.490002,55.939999,54.869999,55.939999,39.217293,9914300
9/8/2014,55.779999,55.950001,55.369999,55.57,38.957909,6568800
9/9/2014,55.529999,57.18,55.43,56.950001,39.925365,17558900
9/10/2014,56.900002,57.32,56.509998,57.189999,40.093613,8740300
9/11/2014,57,57.880001,56.849998,57.849998,40.556316,9943900
9/12/2014,57.849998,58.77,57.740002,57.880001,40.577362,15556200
9/15/2014,57.75,58.150002,57.470001,57.93,40.612404,8632700
9/16/2014,57.630001,58.700001,57.459999,58.599998,41.082111,9112400
9/17/2014,58.889999,60.02,58.75,59.619999,41.797195,14389400
9/18/2014,59.599998,59.650002,59.099998,59.450001,41.678032,10980500
9/19/2014,59.84,59.93,59.009998,59.060001,41.40461,13986900
9/22/2014,59.23,59.299999,58.41,58.709999,41.159241,9045900
9/23/2014,56.799999,58.27,56.599998,57.560001,40.353012,24204400
9/24/2014,57.66,59.349998,57.610001,59.049999,41.397594,15763800
9/25/2014,58.470001,59.5,57.970001,58,40.661476,10079400
9/26/2014,58.540001,59.240002,58.099998,59.189999,41.49575,15866000
9/29/2014,58.139999,58.830002,57.939999,58.52,41.026035,7640400
9/30/2014,58.259998,58.810001,57.73,57.759998,40.493225,8599000
10/1/2014,57.93,57.939999,56.959999,57.23,40.121666,8431900
10/2/2014,57.540001,57.700001,56.139999,56.669998,39.729061,8371500
10/3/2014,57.419998,58.779999,57.34,58.689999,41.14521,11675600
10/6/2014,58.59,58.990002,57.66,57.810001,40.528286,7359900
10/7/2014,57.599998,57.599998,56.509998,56.650002,39.715046,8923500
10/8/2014,56.540001,58.450001,56.18,58.34,40.899845,10917200
10/9/2014,58.52,58.549999,56.709999,56.720001,39.764133,11911600
10/10/2014,55.990002,56.669998,54.950001,54.970001,38.824764,12108700
10/13/2014,54.880001,55.150002,53.580002,53.619999,37.871265,16908200
10/14/2014,53.59,54.84,53.02,54.130001,38.23148,14293600
10/15/2014,52.330002,55.720001,52.060001,54.630001,38.584629,122740200
10/16/2014,55.799999,55.900002,52.84,52.900002,37.362747,61236700
10/17/2014,53.779999,53.900002,52.900002,53.369999,37.694717,31891900
10/20/2014,52.560001,54.59,52.25,54.41,38.42923,17954600
10/21/2014,55.299999,56.450001,55.02,56.290001,39.757065,17522100
10/22/2014,56.959999,57.450001,56.259998,56.900002,40.187901,16048100
10/23/2014,58.099998,59.700001,57.880001,59.52,42.03838,14729300
10/24/2014,59.34,60.41,59.34,60.290001,42.582233,10391600
10/27/2014,60.349998,60.98,60.209999,60.490002,42.723476,10010900
10/28/2014,60.759998,61.130001,60.439999,60.93,43.034256,9412500
10/29/2014,60.990002,60.990002,59.360001,59.98,42.363285,16547900
10/30/2014,60,61.43,59.91,61.18,43.210819,11635300
10/31/2014,63.060001,63.990002,62.369999,63.459999,44.821163,15009900
11/3/2014,63.66,63.900002,62.939999,63.25,44.67284,8250800
11/4/2014,63.209999,63.610001,62.32,62.66,44.256123,9741700
11/5/2014,63.490002,63.669998,62.200001,62.540001,44.171383,6465000
11/6/2014,62.75,63.389999,62.419998,62.709999,44.291451,5152400
11/7/2014,62.310001,62.330002,61.310001,61.5,43.436836,7002600
11/10/2014,61.990002,64.059998,61.869999,63.790001,45.054249,9513000
11/11/2014,63.689999,64.199997,63.5,63.849998,45.096611,5041200
11/12/2014,63.560001,64.019997,63.560001,63.759998,45.033054,5366700
11/13/2014,64.25,64.790001,63.400002,63.630001,44.941223,4510200
11/14/2014,63.98,64,63.130001,64,45.202553,4684900
11/17/2014,64.080002,65.410004,64.029999,65.040001,45.937096,7117100
11/18/2014,64.779999,66.239998,64.779999,66.050003,46.650459,6432200
11/19/2014,65.879997,66.150002,65.220001,65.5,46.262001,5710900
11/20/2014,65.040001,65.68,64.93,65.190002,46.043053,4975500
11/21/2014,66.410004,67.360001,65.75,67.360001,47.575699,9165900
11/24/2014,67.400002,68.059998,67.400002,67.779999,47.87233,7730400
11/25/2014,67.639999,68.209999,67.150002,68.059998,48.070095,7550800
11/26/2014,68.339996,68.860001,67.879997,68.699997,48.522125,4046000
11/28/2014,69,69.480003,68.889999,69.199997,48.875259,2953700
12/1/2014,69.080002,69.5,68.830002,69.110001,48.811703,4885100
12/2/2014,68.879997,69.489998,68.650002,69.269997,48.924706,6491500
12/3/2014,69.169998,69.480003,68.410004,68.5,48.380878,5817700
12/4/2014,68.349998,69.860001,68.290001,69.57,49.136593,7665300
12/5/2014,69.519997,70.169998,69.339996,69.709999,49.235485,4360100
12/8/2014,69.809998,70.760002,69.349998,69.419998,49.030647,5452100
12/9/2014,68.209999,69.190002,67.610001,69.139999,48.832886,6833800
12/10/2014,69.440002,69.440002,67.529999,67.580002,47.731083,8575700
12/11/2014,66.480003,67.959999,66.239998,67.029999,47.342613,9518000
12/12/2014,66.529999,67.169998,65.010002,65.269997,46.099545,9215500
12/15/2014,65.75,66.470001,64.809998,65.620003,46.346752,7226000
12/16/2014,65.110001,66.940002,64.800003,65.25,46.085423,8545100
12/17/2014,65.5,66.739998,65.089996,66.57,47.017727,5934900
12/18/2014,67.860001,68.010002,67.199997,67.919998,47.971218,7184700
12/19/2014,67.690002,68.620003,66.839996,67.709999,47.822891,12631000
12/22/2014,68.040001,68.25,66.830002,66.970001,47.300243,12876600
12/23/2014,67.230003,67.32,64.019997,64.349998,45.449753,12123000
12/24/2014,64.75,66.949997,64.75,66.209999,46.76347,4705500
12/26/2014,66.510002,67.239998,66.510002,66.980003,47.307308,4158200
12/29/2014,66.580002,67.370003,66.419998,67.139999,47.420307,3872800
12/30/2014,66.769997,67.160004,66.019997,66.300003,46.82703,5568800
12/31/2014,66.720001,67.099998,65.349998,65.440002,46.219616,3917300
1/2/2015,65.440002,66.400002,65.440002,65.889999,46.537441,5086100
1/5/2015,65.5,66.099998,63.880001,64.650002,45.661648,8007400
1/6/2015,65.620003,65.75,63.700001,64.330002,45.435638,5483700
1/7/2015,64.57,67.050003,64.480003,66.93,47.271992,8283300
1/8/2015,68.160004,68.290001,67.419998,67.629997,47.766388,7949000
1/9/2015,66.690002,67.199997,65.110001,65.779999,46.459755,8779900
1/12/2015,66.339996,66.93,65.309998,65.760002,46.445637,6159800
1/13/2015,65.720001,66.07,62.91,63.389999,45.107841,13908400
1/14/2015,62.619999,64.07,61.860001,63.700001,45.32843,9448300
1/15/2015,64,64.110001,62.869999,62.889999,44.752037,6149100
1/16/2015,62.950001,64.620003,62.639999,64.540001,45.926174,8106000
1/20/2015,65.059998,65.290001,62.75,63.450001,45.150539,9065300
1/21/2015,63.099998,63.450001,62.279999,62.700001,44.61684,7979500
1/22/2015,63.200001,63.450001,61.880001,62.98,44.816082,8941700
1/23/2015,63.66,63.66,62.349998,62.43,44.424706,6881100
1/26/2015,62.259998,63.040001,61.68,62.830002,44.709339,8181100
1/27/2015,62.330002,63.5,62.200001,63.099998,44.901474,6532300
1/28/2015,63.439999,63.560001,61.689999,61.849998,44.011986,6910100
1/29/2015,62.119999,63.380001,61.59,63.119999,44.915707,8485600
1/30/2015,62.09,62.68,60.119999,60.349998,42.944599,17582500
2/2/2015,61.490002,61.490002,58.650002,60.700001,43.193657,11491100
2/3/2015,61.599998,61.759998,59.98,61.650002,43.869667,10721800
2/4/2015,58.950001,58.950001,56.650002,56.91,40.496712,31250600
2/5/2015,57.549999,58.259998,56.150002,57.990002,41.265232,18964700
2/6/2015,57.709999,57.830002,56.689999,56.900002,40.489605,13890900
2/9/2015,55.669998,56.349998,55.18,55.48,39.479153,22522000
2/10/2015,55.93,57.009998,55.599998,56.889999,40.482483,18917000
2/11/2015,57.360001,57.830002,56.259998,56.689999,40.340168,14681600
2/12/2015,57.400002,57.580002,56.16,57.049999,40.59634,11940900
2/13/2015,57.349998,58.099998,56.900002,58.049999,41.307934,11303200
2/17/2015,58.950001,59,57.900002,58.720001,41.784698,12789700
2/18/2015,59.150002,59.48,58.310001,59.240002,42.154732,10781700
2/19/2015,58.919998,59.080002,58.650002,59,41.983952,8665500
2/20/2015,59.610001,61.34,59.220001,61.299999,43.620609,15534000
2/23/2015,61.540001,61.900002,60.240002,60.57,43.101143,11582700
2/24/2015,60.849998,61.299999,60.52,60.869999,43.314625,7900700
2/25/2015,61.099998,61.099998,60.209999,60.619999,43.13673,9983900
2/26/2015,60.349998,60.810001,60.27,60.52,43.065567,7328200
2/27/2015,60.529999,60.990002,60.369999,60.5,43.051338,8649100
3/2/2015,60.5,60.75,60.060001,60.459999,43.022869,6150900
3/3/2015,60.349998,60.450001,59.439999,59.619999,42.425133,7421000
3/4/2015,59.32,60.419998,59.029999,60.27,42.887669,8536000
3/5/2015,57.209999,59.48,56.650002,56.860001,40.461143,47051800
3/6/2015,56.950001,57.400002,55.439999,55.639999,39.592991,22853000
3/9/2015,55.93,56.029999,55.259998,55.540001,39.521835,14779900
3/10/2015,55.220001,56.299999,54.779999,55.84,39.735313,17907700
3/11/2015,56.189999,56.880001,55.66,56.619999,40.290363,14629000
3/12/2015,56.779999,58.91,56.650002,58,41.272354,18227800
3/13/2015,58.119999,58.869999,57.349998,58,41.272354,10114500
3/16/2015,58.459999,59.700001,58.330002,59.119999,42.069344,12098700
3/17/2015,58.720001,60.18,58.700001,59.73,42.503414,10983600
3/18/2015,59.759998,60.419998,59.25,59.889999,42.617264,11889200
3/19/2015,60.09,61.48,59.990002,61.189999,43.542332,14110500
3/20/2015,61.5,61.73,60.32,60.400002,42.980183,13313100
3/23/2015,60.049999,61.189999,59.619999,60.48,43.037106,7926400
3/24/2015,60.650002,60.82,59.450001,59.630001,42.432259,7970000
3/25/2015,60.080002,60.09,58.209999,58.220001,41.428913,11619200
3/26/2015,57.98,58.09,57.220001,57.27,40.752899,10853900
3/27/2015,57.630001,58.049999,57.310001,57.650002,41.0233,6830100
3/30/2015,57.93,58.34,57.790001,58.240002,41.443142,5781900
3/31/2015,58.009998,58.810001,57.709999,58.540001,41.656616,12313600
4/1/2015,58.48,58.490002,56.330002,57.099998,40.63192,14903300
4/2/2015,57.439999,57.810001,56.900002,57.009998,40.567883,8787000
4/6/2015,56.810001,57.889999,56.68,57.610001,40.994827,10280100
4/7/2015,58.25,58.75,57.790001,58.419998,41.571217,10171500
4/8/2015,58.5,58.98,57.950001,58.810001,41.848755,11075800
4/9/2015,59.200001,60.43,59.049999,60.32,42.923244,12698000
4/10/2015,60.5,62.330002,60.32,62,44.118725,17894700
4/13/2015,61.810001,62.16,61.060001,61.200001,43.910652,11400900
4/14/2015,61.400002,61.810001,60.509998,61.720001,44.283752,13071400
4/15/2015,62.099998,62.700001,61.970001,62.029999,44.506165,11534200
4/16/2015,61.799999,62.91,61.650002,62.59,44.907967,9815600
4/17/2015,62.119999,62.790001,61.869999,62.290001,44.692719,9905600
4/20/2015,62.91,64,62.799999,63.540001,45.589596,12779200
4/21/2015,63.889999,64.239998,63.27,63.610001,45.639816,8457300
4/22/2015,63.599998,64.730003,63.560001,64.519997,46.292736,13874300
4/23/2015,65.260002,65.309998,62.73,64.25,46.099003,18405300
4/24/2015,64.309998,66.370003,64.139999,66.07,47.404854,14859500
4/27/2015,66.019997,66.660004,64.860001,65.019997,46.651466,18141700
4/28/2015,64.599998,66.489998,64.199997,66.489998,47.706203,13084900
4/29/2015,65.699997,66.18,65.510002,65.629997,47.089138,9864300
4/30/2015,65.389999,65.919998,64.32,64.660004,46.393185,10298600
5/1/2015,65.089996,65.5,63.880001,64.32,46.149231,9870800
5/4/2015,64.32,65.440002,64.010002,64.68,46.407539,8493500
5/5/2015,64.199997,64.900002,63.779999,63.860001,45.819176,7635900
5/6/2015,64.110001,64.529999,63.400002,63.939999,45.876575,8476300
5/7/2015,63.59,64.809998,63.59,64.699997,46.421871,8638200
5/8/2015,65.099998,65.800003,64.900002,65.239998,46.80933,7541100
5/11/2015,65.190002,65.800003,65.080002,65.199997,46.780628,7978700
5/12/2015,64.75,65.269997,64.589996,64.809998,46.500797,5927000
5/13/2015,64.980003,65.32,64.629997,65.300003,46.852379,8519200
5/14/2015,65.860001,66.269997,64.940002,65.970001,47.333099,5868900
5/15/2015,65.93,66.519997,65.910004,65.989998,47.34745,6786400
5/18/2015,65.790001,65.910004,65.139999,65.610001,47.07481,7858100
5/19/2015,65.709999,66.120003,65.400002,65.730003,47.160896,7674600
5/20/2015,65.919998,66.199997,65.389999,65.889999,47.275692,9956000
5/21/2015,65.449997,65.809998,64.870003,65.650002,47.103497,10553400
5/22/2015,65.480003,65.870003,65.309998,65.480003,46.981533,14041500
5/26/2015,65.720001,67,65.660004,66.099998,47.426365,21034300
5/27/2015,66.75,67.989998,66.57,67.379997,48.344753,40778800
5/28/2015,67.419998,67.529999,66.629997,67.470001,48.409348,12891500
5/29/2015,67.220001,67.519997,66.389999,66.589996,47.777935,9451000
6/1/2015,66.800003,67.260002,66.260002,66.93,48.021904,12426700
6/2/2015,66.699997,67.230003,66.330002,66.620003,47.799477,11133200
6/3/2015,66.900002,67.300003,66.620003,67.010002,48.079292,20804000
6/4/2015,66.550003,67.870003,66.519997,67.419998,48.373455,10539000
6/5/2015,66.980003,67.760002,66.620003,67.400002,48.359116,8908900
6/8/2015,67.860001,68.199997,67.529999,67.790001,48.638939,10276700
6/9/2015,67.519997,68.080002,67.510002,67.669998,48.552845,8132800
6/10/2015,67.660004,68.440002,67.540001,68.239998,48.961792,7349300
6/11/2015,68.669998,68.669998,67.650002,68.040001,48.818314,7552200
6/12/2015,67.889999,67.93,66.589996,67.050003,48.108009,8249900
6/15/2015,66.660004,67.050003,66.099998,66.910004,48.007565,7028400
6/16/2015,66.720001,67.400002,66.620003,66.769997,47.907093,5200700
6/17/2015,66.970001,67.989998,66.879997,67.769997,48.624573,7377100
6/18/2015,67.790001,69.07,67.790001,68.980003,49.492767,9079000
6/19/2015,68.5,69.75,68.5,69.480003,49.851501,9979500
6/22/2015,69.849998,70.599998,69.730003,70.120003,50.310699,10124900
6/23/2015,70.010002,70.489998,69.57,70.019997,50.238949,8720000
6/24/2015,70.519997,70.75,69.029999,69.220001,49.664959,9308200
6/25/2015,69.669998,70.379997,69.290001,69.82,50.095459,6191200
6/26/2015,69.949997,70.599998,69.68,70.459999,50.554646,9669500
6/29/2015,69.269997,70.019997,67.080002,67.18,48.201283,12057200
6/30/2015,68,68.220001,66.660004,67.190002,48.208427,11459600
7/1/2015,67.900002,68.599998,67.68,68.510002,49.15554,7694900
7/2/2015,68.68,68.900002,67.790001,68.209999,48.940281,6245700
7/6/2015,67.529999,69,67.489998,68.220001,48.947456,17029100
7/7/2015,68.419998,68.790001,67.32,68.559998,49.191425,7821600
7/8/2015,67.790001,68.440002,67.580002,67.660004,48.54567,5027200
7/9/2015,68.480003,68.919998,67.800003,67.970001,48.768097,6516800
7/10/2015,68.940002,69.5,68.529999,69.230003,49.672127,6891400
7/13/2015,69.419998,69.699997,69.169998,69.57,50.286522,5507000
7/14/2015,69.709999,70.519997,69.400002,69.800003,50.452774,6628300
7/15/2015,69.809998,70.040001,69.309998,69.75,50.416637,16761400
7/16/2015,70.139999,70.300003,69.830002,69.989998,50.590111,6843800
7/17/2015,69.989998,70.129997,69.699997,69.989998,50.590111,6141200
7/20/2015,70,71.110001,69.860001,70.800003,51.175602,9633000
7/21/2015,70.809998,71.599998,70.220001,70.540001,50.987656,5028500
7/22/2015,70.260002,70.650002,70.029999,70.559998,51.002113,5701700
7/23/2015,70.25,70.93,70.139999,70.519997,50.97319,5636600
7/24/2015,67.529999,69.019997,67.349998,68.080002,49.209522,13495200
7/27/2015,68.459999,70.959999,68.459999,69.339996,50.120281,12841500
7/28/2015,69.5,71.440002,69.080002,71.230003,51.486404,10098300
7/29/2015,71.290001,71.510002,70.739998,70.769997,51.1539,6793300
7/30/2015,70.860001,70.879997,69.269997,70.160004,50.71299,6820400
7/31/2015,70.379997,70.379997,69.730003,70.010002,50.604568,6181300
8/3/2015,70.190002,70.790001,69.279999,69.730003,50.402168,9872300
8/4/2015,70.040001,70.389999,69.669998,69.949997,50.561211,5410900
8/5/2015,70.099998,70.639999,70.050003,70.300003,50.814186,10090200
8/6/2015,70.370003,70.779999,68.800003,69.239998,50.048008,6172200
8/7/2015,69.080002,69.300003,67.769997,68.620003,49.599846,6214500
8/10/2015,68.919998,69.43,68.5,69.209999,50.02631,8189400
8/11/2015,68.5,69.290001,67.940002,68.25,49.33242,7473200
8/12/2015,67.830002,68.919998,67.239998,68.75,49.693821,8337600
8/13/2015,68.68,69.089996,68.209999,68.540001,49.542027,7184900
8/14/2015,68.559998,69.440002,68.410004,68.650002,49.621536,5864800
8/17/2015,68.709999,69.82,68.300003,69.370003,50.14196,17669900
8/18/2015,69.419998,69.739998,68.669998,68.860001,49.773327,6376500
8/19/2015,68.75,69.080002,68.209999,68.589996,49.578159,6270300
8/20/2015,68,68.43,67.480003,67.480003,48.775845,9600900
8/21/2015,66.739998,67.160004,65.830002,65.900002,47.633785,16277100
8/24/2015,61.169998,64.849998,53.869999,63.450001,45.862873,24292600
8/25/2015,65.110001,65.120003,60.650002,60.709999,43.882351,15267000
8/26/2015,62.470001,63.220001,60.880001,63.139999,45.638809,15289600
8/27/2015,64.029999,64.599998,63,64.510002,46.629066,12592100
8/28/2015,63.91,64.779999,63.439999,63.98,46.245972,7316400
8/31/2015,64.139999,64.309998,62.25,62.41,45.111153,15581100
9/1/2015,61,61.630001,60.16,60.5,43.730556,12703200
9/2/2015,61.560001,61.599998,60.279999,60.98,44.077507,12044500
9/3/2015,61.450001,62.279999,61.349998,61.580002,44.511215,11777400
9/4/2015,60.650002,60.799999,58.959999,59.77,43.202911,9281400
9/8/2015,60.220001,60.939999,59.91,60.57,43.781151,9263200
9/9/2015,61.52,61.52,59.110001,59.259998,42.834259,8436900
9/10/2015,59.360001,60.130001,58.889999,59.580002,43.065567,9306600
9/11/2015,59.619999,59.759998,58.970001,59.349998,42.899307,9365400
9/14/2015,59.43,59.619999,57.540001,58.939999,42.602955,9095600
9/15/2015,58.98,59.439999,58.369999,59.200001,42.790894,10474700
9/16/2015,59.5,59.639999,58.630001,59.509998,43.014957,8044200
9/17/2015,59.560001,60.919998,59.389999,59.860001,43.26796,10281700
9/18/2015,59.419998,61.830002,58.970001,61.220001,44.250992,28957000
9/21/2015,61.240002,61.740002,59.290001,59.389999,42.928226,11038100
9/22/2015,58.169998,58.259998,56.91,57.740002,41.735588,14192000
9/23/2015,57.900002,58.400002,57.150002,57.43,41.511497,9827000
9/24/2015,56.93,57.48,55.919998,56.57,40.889881,8625500
9/25/2015,57.84,57.880001,55.080002,55.740002,40.289928,8673500
9/28/2015,55.389999,55.43,52.34,52.5,37.948006,15123000
9/29/2015,53.099998,54.189999,51.880001,52.790001,38.157619,12842800
9/30/2015,53.540001,54.5,53.360001,54.41,39.328583,11895500
10/1/2015,54.68,55.23,53.93,55.130001,39.849022,9255800
10/2/2015,53.869999,55.849998,53.720001,55.82,40.347763,6942600
10/5/2015,56.389999,56.950001,55.439999,56.68,40.969391,9332800
10/6/2015,56.259998,56.669998,53.959999,55.080002,39.812874,9008300
10/7/2015,54.849998,56.549999,53.91,55.630001,40.210426,11056100
10/8/2015,55.130001,56.16,54.799999,56.040001,40.50679,6737300
10/9/2015,56.18,56.5,55.470001,55.639999,40.217659,7178500
10/12/2015,55.799999,56.27,55.52,55.77,40.311626,6515000
10/13/2015,55.169998,55.360001,53.709999,53.799999,39.246567,9467900
10/14/2015,54.09,54.619999,53.57,53.939999,39.348701,8727400
10/15/2015,54.32,56.200001,53.849998,56.139999,40.953571,7781600
10/16/2015,56.290001,56.970001,55.790001,56.529999,41.238087,7342800
10/19/2015,56.290001,56.700001,55.689999,56.16,40.968166,6463000
10/20/2015,56.150002,56.380001,54.630001,54.830002,39.997948,6494600
10/21/2015,55.279999,55.610001,53.07,53.830002,39.268456,11638800
10/22/2015,53.880001,54.439999,45.450001,48.27,35.212482,46517700
10/23/2015,49.41,51.73,48.639999,50.34,36.722538,26214800
10/26/2015,50.169998,52.48,49.349998,51.869999,37.83865,13890400
10/27/2015,52.009998,53.490002,52.009998,52.580002,38.356594,11710800
10/28/2015,52.82,53.84,52.080002,53.259998,38.852634,7869000
10/29/2015,53.200001,55.18,53.02,54.099998,39.465416,9304400
10/30/2015,57.869999,60.73,57.66,59.549999,43.441128,27465600
11/2/2015,61.599998,64.199997,61.439999,63.380001,46.235081,17008700
11/3/2015,63.119999,63.720001,61.919998,62.43,45.542065,8754700
11/4/2015,62.43,64.150002,62.299999,63.799999,46.541466,10342600
11/5/2015,63.700001,64.18,61.689999,62.77,45.790096,10237200
11/6/2015,62.25,64.300003,62.130001,64.129997,46.7822,7261100
11/9/2015,63.619999,64.129997,63.110001,63.23,46.125656,8239400
11/10/2015,63.330002,63.619999,62.279999,62.299999,45.447239,6897600
11/11/2015,62.200001,62.27,60.57,60.860001,44.396767,8212500
11/12/2015,60.790001,61.73,60.150002,60.23,43.937195,7765500
11/13/2015,60.009998,60.970001,58.889999,59.860001,43.667274,7834400
11/16/2015,59.740002,60.810001,59.560001,60.009998,43.776699,6965100
11/17/2015,60.099998,61.73,59.73,60.380001,44.046619,8405400
11/18/2015,60.259998,61.060001,59.849998,60.990002,44.491608,5470200
11/19/2015,61.220001,61.73,60.139999,60.549999,44.170631,5571200
11/20/2015,60.939999,61.360001,60.57,61.110001,44.579144,7490200
11/23/2015,61.310001,61.529999,60.84,61.150002,44.608322,6405000
11/24/2015,60.560001,61.650002,60.529999,61.130001,44.593735,5213500
11/25/2015,61.099998,61.130001,60.209999,60.290001,43.980957,4879800
11/27/2015,60.169998,60.450001,59.610001,60,43.769409,2404100
11/30/2015,59.959999,60.209999,57.959999,58.150002,42.419853,12660200
12/1/2015,58.23,59.099998,57.16,59.02,43.054512,11290500
12/2/2015,59.169998,59.389999,57.369999,57.720001,42.106174,7663000
12/3/2015,57.709999,57.75,55.529999,56.119999,40.938976,9701500
12/4/2015,56.5,57.48,56.200001,57.18,41.712246,6748100
12/7/2015,57.900002,57.990002,55.759998,56.27,41.048401,7890900
12/8/2015,55.560001,56.869999,55.509998,56.669998,41.34021,6896200
12/9/2015,56.279999,57.439999,55.720001,56.029999,40.873333,6207900
12/10/2015,56,56.650002,55.650002,55.779999,40.69096,6736900
12/11/2015,55.779999,55.779999,53.849998,54.040001,39.421654,9388600
12/14/2015,53.709999,55.48,53.240002,55.439999,40.442924,9419500
12/15/2015,56.150002,57,55.91,56.389999,41.135948,6990000
12/16/2015,56.669998,57.689999,56.200001,57.630001,42.040516,6282500
12/17/2015,57.66,57.93,56.349998,56.380001,41.128658,7848900
12/18/2015,55.900002,56.099998,55.360001,55.740002,40.661793,13807000
12/21/2015,56,56.259998,55.700001,56.200001,40.997353,4572100
12/22/2015,56.540001,57.990002,56.419998,57.59,42.01133,8390800
12/23/2015,57.880001,58.610001,57.610001,58.580002,42.733536,6634400
12/24/2015,58.380001,58.73,58,58.459999,42.645992,2152900
12/28/2015,58.27,58.970001,57.759998,58.75,42.857544,5585800
12/29/2015,59.02,59.700001,59.02,59.450001,43.368183,5073900
12/30/2015,59.400002,60.119999,59.310001,59.799999,43.623508,5220300
12/31/2015,59.5,59.93,59.200001,59.240002,43.214996,6104800
1/4/2016,58.060001,58.32,56.400002,57.610001,42.025928,10308400
1/5/2016,57.990002,58.25,56.82,57.369999,41.850853,7179600
1/6/2016,56.369999,57.560001,56.18,57.380001,41.858143,8952700
1/7/2016,56.52,57.84,56.34,57.209999,41.734127,9292600
1/8/2016,57.549999,57.810001,55.48,55.650002,40.59613,7985200
1/11/2016,55.860001,55.98,52.830002,53.880001,39.304928,10483300
1/12/2016,54.470001,54.970001,53.57,54.84,40.005241,6799600
1/13/2016,54.549999,54.619999,50.98,51.18,37.72744,10432200
1/14/2016,51.32,56.830002,50.709999,54.560001,40.219013,16704900
1/15/2016,53.009998,57.41,53.009998,57.34,42.268291,27008800
1/19/2016,57.529999,57.73,54.23,54.990002,40.53598,13644500
1/20/2016,54.209999,57.93,53.700001,57.150002,42.128231,11993100
1/21/2016,57.290001,58.77,56.919998,58.360001,43.020195,12097000
1/22/2016,59.099998,59.43,57.82,58.830002,43.366646,10383800
1/25/2016,59.029999,59.810001,58.18,58.650002,43.233963,9681900
1/26/2016,59.009998,59.27,57.209999,58.259998,42.946476,7421100
1/27/2016,58.360001,58.93,56.450001,57.110001,42.098747,9077700
1/28/2016,57.23,57.73,54.779999,55.849998,41.169926,10521100
1/29/2016,53.419998,55.310001,53.419998,54.900002,40.469654,17768700
2/1/2016,54.16,54.880001,52.509998,54.389999,40.093681,11693300
2/2/2016,53.639999,54.779999,53.32,53.950001,39.769356,7918300
2/3/2016,54.529999,57.18,54.049999,56.84,41.899715,16435700
2/4/2016,56.740002,57.310001,55.360001,56.759998,41.840744,10351200
2/5/2016,56.25,56.34,52.619999,53.119999,39.157509,13263200
2/8/2016,52.580002,54.099998,51.939999,52.889999,38.987965,9369400
2/9/2016,52.310001,53.939999,52.060001,53.48,39.422886,7655800
2/10/2016,54.110001,54.689999,52.549999,52.720001,38.862648,9302800
2/11/2016,52.299999,53.119999,51.82,52.18,38.464592,8551100
2/12/2016,52.529999,52.970001,51.599998,52.580002,38.759445,9976200
2/16/2016,53.439999,53.869999,52.73,53.509998,39.445004,8313000
2/17/2016,54.34,55.150002,53.349998,55.009998,40.550732,10005600
2/18/2016,55.529999,55.529999,54.169998,54.549999,40.211639,6555000
2/19/2016,54.5,55,53.98,54.290001,40.019985,8532500
2/22/2016,54.290001,55.32,53.740002,55.279999,40.749763,9381800
2/23/2016,55.700001,56.310001,55,55.07,40.594955,8629700
2/24/2016,54.66,55.07,54.009998,54.889999,40.462269,6633800
2/25/2016,55.169998,56.23,54.43,56.200001,41.427948,7076300
2/26/2016,56.259998,56.790001,55.799999,56,41.280514,5298000
2/29/2016,55.869999,56,54.470001,54.610001,40.255871,8395100
3/1/2016,54.779999,56.34,54.240002,56.34,41.531147,7106000
3/2/2016,56.169998,56.43,55.400002,55.700001,41.059364,7054800
3/3/2016,55.689999,56.09,55.150002,55.93,41.228909,9283900
3/4/2016,56,56.700001,55.299999,56.150002,41.391094,6439700
3/7/2016,55.700001,56.5,54.830002,56.400002,41.575382,7741800
3/8/2016,56.18,56.470001,55.23,55.32,40.779251,5303700
3/9/2016,55.509998,56.650002,55.040001,56.389999,41.568001,8402500
3/10/2016,56.560001,57.369999,55.32,56.23,41.45005,5627900
3/11/2016,56.400002,57.869999,56.349998,57.73,42.55579,6537400
3/14/2016,57.669998,57.73,56.970001,57.209999,42.172478,4650800
3/15/2016,56.650002,56.93,55.130001,55.619999,41.000385,5779600
3/16/2016,55.580002,56.540001,55.25,56.310001,41.509026,6245400
3/17/2016,56.459999,56.459999,54.41,55.32,40.779251,8308800
3/18/2016,55.59,56.599998,54.799999,56.57,41.700687,11029800
3/21/2016,56.52,56.779999,55.73,56.009998,41.287884,6632900
3/22/2016,55.75,57.540001,55.75,57.5,42.386242,7661600
3/23/2016,57.16,57.5,56.220001,56.360001,41.545887,5116400
3/24/2016,56.139999,56.25,55.669998,56.119999,41.368973,5278900
3/28/2016,56.349998,56.700001,55.799999,56.110001,41.361607,3803100
3/29/2016,56.099998,57.099998,55.220001,57.049999,42.054523,4567900
