Date,High,Low,Volume
2014-08-21,0.24011166340081708,0.24579580362375184,0.061016809770935695
2014-08-22,0.2390038913028106,0.24607899648469161,0.07934532400545358
2014-08-25,0.24165193464825724,0.24809112516482418,0.0552642870822434
2014-08-26,0.23972369509720437,0.2458837375146763,0.05746151659328025
2014-08-27,0.23799889707685068,0.24426766424349072,0.060157450024939794
2014-08-28,0.23500247958611503,0.2411614448065226,0.0448327551395198
2014-08-29,0.23461777685279323,0.24118277823522355,0.06007516744968187
2014-09-02,0.22974688500615162,0.23284150260603664,0.09278372547380172
2014-09-03,0.23034594803249173,0.2355148231105073,0.0829425883760804
2014-09-04,0.22836138563870043,0.23406266840479556,0.09663578166683055
2014-09-05,0.22460237657744728,0.23140513531851772,0.10444225786991808
2014-09-08,0.22371303236854959,0.23138956932861507,0.07546550626618259
2014-09-09,0.22425660934695707,0.2306339292764857,0.06938054213485519
2014-09-10,0.2243126652816169,0.23135807362846653,0.06909012374635866
2014-09-11,0.2285590816849679,0.23374694293917603,0.11343259500052735
2014-09-12,0.22737946726617858,0.23391301455986474,0.07653227387139494
2014-09-15,0.22363477489418324,0.23048001981368188,0.0695771158331112
2014-09-16,0.22106100644231724,0.22531459479729027,0.09158840284089846
2014-09-17,0.22486788330099783,0.22767349732295297,0.06406395001152759
2014-09-18,0.23035484061694608,0.23510626073144433,0.06893763795072685
2014-09-19,0.23134167576480538,0.23535178047116395,0.09717189733596213
2014-09-22,0.22368049541659038,0.22719597663784796,0.08901342609178321
2014-09-23,0.2215891853053133,0.2255675600753168,0.07555738360916989
2014-09-24,0.2228932660489001,0.22890084905155175,0.05991234695894421
2014-09-25,0.22199326961294408,0.2256799006760976,0.06663903920656415
2014-09-26,0.2222782915430054,0.22784509255730429,0.07078353916163976
2014-09-29,0.2183082366128653,0.22362320209971354,0.0720216819873212
2014-09-30,0.2229860920714153,0.22411741625840226,0.09014971739373821
2014-10-01,0.21671723389706,0.22019084555140328,0.09247095505964144
2014-10-02,0.21392384896906708,0.20785694460744536,0.18034322096917907
2014-10-03,0.21481783501330654,0.21985707525089784,0.1235704836482222
2014-10-06,0.21734377936752525,0.22074183302960648,0.08683031972075271
2014-10-07,0.20915068339714465,0.21357039257713634,0.11945726400944974
2014-10-08,0.20990763686942074,0.21061206973055985,0.14292403137987658
2014-10-09,0.207942915092508,0.20858485548460298,0.11157258432567434
2014-10-10,0.20320292919261554,0.203717709524636,0.12681023645416464
2014-10-13,0.1973553310215162,0.19455229382000985,0.13509366883327562
2014-10-14,0.1934713732921486,0.19501737487026233,0.13311842322290918
2014-10-15,0.19147844821751597,0.18517616007100074,0.1830189032020209
2014-10-16,0.19616033820261364,0.19018440473866124,0.11084745896864685
2014-10-17,0.20326647522176944,0.2050790406321584,0.09778740659836108
2014-10-20,0.20465794585387198,0.20672614745028586,0.08084214057347798
2014-10-21,0.20989519356142936,0.21142910087550687,0.09346136858368488
2014-10-22,0.2115162616173673,0.21473820255508708,0.07216946604466652
2014-10-23,0.2118681925671297,0.21582245736925146,0.07987750123757172
2014-10-24,0.20667805576340226,0.21165819726977997,0.0721070276348527
2014-10-27,0.20659162035546666,0.21253060691422415,0.06346985339675784
2014-10-28,0.20547777247933324,0.2055032153089063,0.12080098864086075
2014-10-29,0.21143529306863584,0.21483605020322055,0.08917284257344567
2014-10-30,0.21165681937876749,0.21483697103465788,0.06764364286170424
2014-10-31,0.22545437286517914,0.22908890399665482,0.1187723939107956
2014-11-03,0.22586075512470155,0.23114412491953384,0.14129240057419623
2014-11-04,0.21267266156162137,0.21511301495616353,0.17189100973792482
2014-11-05,0.21170882020232118,0.21686288118284316,0.09189736312852423
2014-11-06,0.21111551206022755,0.21670465220277185,0.07094833597762373
2014-11-07,0.212787474011705,0.21957890281799078,0.07062118934166449
2014-11-10,0.21582938728480028,0.22227681796430288,0.0734847145294674
2014-11-11,0.21985002673745155,0.2226698063292934,0.11174507391467917
2014-11-12,0.22379866385432345,0.2291481362847288,0.07716313126491571
2014-11-13,0.22899467098942622,0.23381823043435576,0.08543348472308808
2014-11-14,0.23055528289994562,0.23796294864970086,0.06169045184974291
2014-11-17,0.22654978927065486,0.23287735729059733,0.07405291971629531
2014-11-18,0.22762479329119062,0.23090279032038924,0.06648242186032378
2014-11-19,0.22704722981555925,0.230876259332915,0.07008129147878875
2014-11-20,0.22533972591136792,0.23101617989521736,0.10094350169415629
2014-11-21,0.23640684285215138,0.24021514171897138,0.11106831762158076
2014-11-24,0.2338419498933007,0.2413366492117511,0.07125533344620125
2014-11-25,0.23706385281555992,0.24177638463944584,0.09742279698458119
2014-11-26,0.2312753308069802,0.23920639897682539,0.05739150969243963
2014-11-28,0.23286140964669846,0.23853643518522288,0.0524956961032315
2014-12-01,0.2310043213784189,0.23302084598318965,0.09049049637926851
2014-12-02,0.2286686965517609,0.23486888054341515,0.10979243262640939
2014-12-03,0.22844578030116044,0.23359085894198417,0.09139311993630608
2014-12-04,0.2291906702050508,0.23293775413590775,0.08779373456038606
2014-12-05,0.2277272332678247,0.23488845849427054,0.07876021549126075
2014-12-08,0.2242138856891187,0.22687617567180726,0.08862459965402968
2014-12-09,0.21938221243825354,0.2229013565088694,0.11401234905769544
2014-12-10,0.21443697131774603,0.21602335598994413,0.12939162466172557
2014-12-11,0.2154005415798447,0.2178492309183826,0.12993609810770357
2014-12-12,0.21371384087038905,0.2170619176900313,0.09656570697144606
2014-12-15,0.21154782588716903,0.2126415933465266,0.10446251278078048
2014-12-16,0.2029523405542819,0.20441675733659653,0.14333044797193834
2014-12-17,0.2005342493838395,0.19995379692972912,0.1333879075331002
2014-12-18,0.20998498167613916,0.21466099390483265,0.1257126225572286
2014-12-19,0.21577567896522912,0.21954011774285281,0.13452115056586478
2014-12-22,0.21860812026970788,0.22230003056191397,0.07141672438901735
2014-12-23,0.22493695676434083,0.2310283147757418,0.05940199957455763
2014-12-24,0.22451140680429943,0.23328437986926565,0.012913688573061483
2014-12-26,0.22520552862290186,0.23432797299739067,0.026464317751616888
2014-12-29,0.22766157702781595,0.2326646707311099,0.05442852981526215
2014-12-30,0.22416515581614022,0.23118781329144872,0.04945390460836767
2014-12-31,0.22541799343110552,0.2319074868880596,0.05536045996808083
2015-01-02,0.22303843885873859,0.22336226172830304,0.06542009453422895
2015-01-05,0.2132869818636764,0.21511807375933167,0.10649007003101114
2015-01-06,0.20558645510800658,0.2058953754106853,0.10637712685437788
2015-01-07,0.20999823504685425,0.2130367625951278,0.09965338900477691
2015-01-08,0.21922284526622246,0.22277997102073305,0.11998747612300793
2015-01-09,0.21753344191774407,0.22229765314177086,0.09938241353672848
2015-01-12,0.21394731163638614,0.21931848163207684,0.10052243168484383
2015-01-13,0.22073297224341276,0.22049316153346538,0.10948069668886813
2015-01-14,0.2115437119825287,0.21471518526639816,0.11421353714130825
2015-01-15,0.2148824846651145,0.21666864367195138,0.10061393297358363
2015-01-16,0.21162736535207793,0.21550721022374977,0.09862061450680512
2015-01-20,0.2134530721116657,0.2151667284432622,0.09549070343224861
2015-01-21,0.21233335884503415,0.21713687848058633,0.07622786140656586
2015-01-22,0.22055599241772922,0.2221674233699674,0.08131495115792607
2015-01-23,0.22156892464614097,0.22841004691476682,0.0746214146485043
2015-01-26,0.22567306154689498,0.2301451169924084,0.05801057861112846
2015-01-27,0.2248146483355828,0.2292446586637536,0.07900872183667582
2015-01-28,0.22440678229419248,0.2275602841823635,0.07974522810798483
2015-01-29,0.22137966293815423,0.2226505941329267,0.08884774745815875
2015-01-30,0.21549195079473887,0.21892055507006564,0.11758368483395434
2015-02-02,0.21707262212915007,0.2176780950680727,0.08686588151820678
2015-02-03,0.2255414718292182,0.22618246738024853,0.10967173479700962
2015-02-04,0.22437494032900268,0.228104837526027,0.10152202143312597
2015-02-05,0.22841882535730393,0.23122003328531915,0.12061950578855216
2015-02-06,0.22814178002083496,0.2307413600078425,0.10668365971958656
2015-02-09,0.22220029004785907,0.22733113413744963,0.05745186233522755
2015-02-10,0.2316972162376702,0.23404349650855588,0.07721624051775941
2015-02-11,0.233033635040416,0.23934165203530755,0.054574061473361524
2015-02-12,0.23876047808522166,0.24250996083329324,0.07675557984755542
2015-02-13,0.244426582310222,0.24991749124877036,0.06717472731957207
2015-02-17,0.2499618942927301,0.25350477930206516,0.07691672317970477
2015-02-18,0.24974281871466258,0.25633531715286784,0.06477474055885095
2015-02-19,0.2576605705191765,0.26358798624250024,0.1249112319994099
2015-02-20,0.2577566257166381,0.26466437958771627,0.07662611482020662
2015-02-23,0.2559845185106439,0.2617542345298302,0.08505589540203318
2015-02-24,0.25178684067256846,0.2574925164722076,0.064460631156533
2015-02-25,0.2534979165479226,0.2569339032231458,0.10484359117774758
2015-02-26,0.25814715521543313,0.2636287582180902,0.07757673295946997
2015-02-27,0.2613893034299513,0.265897610121504,0.1276119559183329
2015-03-02,0.26362798183031777,0.26764680999499946,0.10917010800604736
2015-03-03,0.2648502200429437,0.27041178938967564,0.07843194524795055
2015-03-04,0.25815605114588086,0.26334443390496165,0.08784630182263362
2015-03-05,0.2593976701271542,0.2660388265892939,0.059481482782535046
2015-03-06,0.256291842272541,0.2611918347793242,0.08192716828785052
2015-03-09,0.2522808477451833,0.25745969044542494,0.06956787975848455
2015-03-10,0.2456175048531442,0.25294878414769434,0.07450682616942189
2015-03-11,0.24515618248724963,0.2500830881010878,0.07156792551022331
2015-03-12,0.248940979949528,0.2550488217577089,0.06896150123505677
2015-03-13,0.24977361377591922,0.255287321389202,0.06675388876943776
2015-03-16,0.2551684560462707,0.25954430541727647,0.06386137848084197
2015-03-17,0.25264347138491977,0.2600479205166268,0.06115877217168049
2015-03-18,0.2568454033298121,0.2570662387608508,0.08006910464789611
2015-03-19,0.25841037093321206,0.2644489207354993,0.05936982450274757
2015-03-20,0.26536478677569814,0.27126229080402464,0.11285425777015368
2015-03-23,0.2661438731792775,0.27130527720399134,0.07221924624494881
2015-03-24,0.2631260334047426,0.2687474051430933,0.06593697316113681
2015-03-25,0.2581590036856249,0.26146767227099554,0.07429875275291845
2015-03-26,0.24986421238109718,0.25552791984139106,0.07808246870194342
2015-03-27,0.24972032385332454,0.25603916673410265,0.06184173699610472
2015-03-30,0.25445494070281366,0.2597819023471659,0.048288513252627265
2015-03-31,0.25322784221981404,0.2582441255658411,0.08453226834725733
2015-04-01,0.2472820865896491,0.2519328105225897,0.07480951059889761
2015-04-02,0.251522488322767,0.2565540304349765,0.05754485592469201
2015-04-06,0.2595085487179182,0.261972038717231,0.06393238360366299
2015-04-07,0.25782323322352163,0.2643920826740081,0.05684934120787575
2015-04-08,0.2602119296544915,0.26465396269585095,0.06554316021410451
2015-04-09,0.2644183458584386,0.26817125671164516,0.06870386694248275
2015-04-10,0.2681614171814585,0.2750165977163541,0.057569645212791246
2015-04-13,0.26639289303744157,0.2715845511540287,0.05519233290344283
2015-04-14,0.2617539770474572,0.2680923761911441,0.06035786304811316
2015-04-15,0.26473464989135914,0.2700688076341372,0.056803219530264584
2015-04-16,0.2654591429486427,0.27263097658763225,0.06372534288229378
2015-04-17,0.2617074728012729,0.2661811358591305,0.0819127514322428
2015-04-20,0.2654515950109995,0.2698845988553747,0.06382759365103519
2015-04-21,0.2678690165867376,0.2738939238464342,0.0822903603339987
2015-04-22,0.2696358485590326,0.27314898451755076,0.13270009009054246
2015-04-23,0.27247886386654857,0.27618514519088977,0.08860829759673158
2015-04-24,0.27720170980255754,0.2838681626367495,0.07653049176537335
2015-04-27,0.2783682482745942,0.28247102458024803,0.06736996198367473
2015-04-28,0.26702762057168433,0.26784977338620225,0.0893147665489439
2015-04-29,0.2595989138347842,0.2633268914097776,0.10337898221882298
2015-04-30,0.25709212225735933,0.26032036294127514,0.08907268592992326
2015-05-01,0.26276423438474034,0.2659506894929611,0.11680613320813897
2015-05-04,0.268814643565686,0.27370091009865405,0.07666469432778897
2015-05-05,0.2624010130462051,0.26644665715765536,0.07225522626403513
2015-05-06,0.25918774548690426,0.26298258558483667,0.08546653304946802
2015-05-07,0.2580339706451868,0.26313619146198197,0.1105498446027551
2015-05-08,0.26639685203950497,0.271219352150706,0.07503834979370856
2015-05-11,0.2629846392414973,0.269277311198316,0.07271808587180113
2015-05-12,0.2582866601908967,0.26371832459297884,0.05683523639398902
2015-05-13,0.2613700694518964,0.2671893669962558,0.06000302691999093
2015-05-14,0.2610523058534765,0.2668431974083313,0.07001871591107657
2015-05-15,0.26279939325055096,0.2683981788016997,0.07977712133056444
2015-05-18,0.26526037702569727,0.2716353881429883,0.0667301984896795
2015-05-19,0.26479772891182374,0.27156098173131904,0.06530562922160368
2015-05-20,0.26429187717278213,0.26923082618919425,0.06453200413188338
2015-05-21,0.2618298861633135,0.26729282891856937,0.09381756794001131
2015-05-22,0.2609282842182738,0.26454795419387567,0.08412705522293891
2015-05-26,0.25443196134361523,0.2571278805446045,0.08094122156919284
2015-05-27,0.252326326394626,0.25920270775121573,0.07126964390523047
2015-05-28,0.25420592659093805,0.26028638749769195,0.0609186145876436
2015-05-29,0.2520933393255553,0.2572826929318467,0.08878941902922992
2015-06-01,0.24682063743819294,0.2539122749227093,0.06406710145767902
2015-06-02,0.24854472067840216,0.25283786774877953,0.07452689719694229
2015-06-03,0.25611741254592674,0.26095353405962307,0.07274421954790926
2015-06-04,0.25790417973088076,0.2626333701905952,0.06698966201159391
2015-06-05,0.25541758838553885,0.2622139828341611,0.0541714809285511
2015-06-08,0.2510078431336772,0.2579826538556342,0.06838469808932932
2015-06-09,0.24763398749929616,0.2553630512536877,0.07733622113012242
2015-06-10,0.2521114604016145,0.25921969992469596,0.05315906210864955
2015-06-11,0.2540657284381538,0.26092683760070956,0.046062112666362884
2015-06-12,0.24907916325153318,0.2569746296786181,0.05355206503438616
2015-06-15,0.24572903098171742,0.25285994465883743,0.053125521658539475
2015-06-16,0.24630251790963104,0.25379161860974536,0.04338438253765611
2015-06-17,0.2472023605997459,0.25397445097442406,0.06259336095656634
2015-06-18,0.25234866475960727,0.25719776002695294,0.07050062864373147
2015-06-19,0.2518445539546588,0.25928193184252424,0.07540969800104855
2015-06-22,0.25397883175033986,0.2612277423455235,0.05565055922426141
2015-06-23,0.2540062445418096,0.2620348194510752,0.047264631826789825
2015-06-24,0.24883848580085893,0.2562915913542801,0.0505003039452517
2015-06-25,0.2480836144337873,0.2561241078809679,0.03641367729043837
2015-06-26,0.2472573449742419,0.25467281025906546,0.07897092190083016
2015-06-29,0.23909536420681218,0.24171557481596237,0.06223202597229864
2015-06-30,0.24202119472753786,0.24418853793694617,0.08326513742697086
2015-07-01,0.2462048111195138,0.2522510916595565,0.07974112855886321
2015-07-02,0.2500107480417627,0.255189325621871,0.04475687165118493
2015-07-06,0.24680800758952506,0.2513610854007887,0.05438186051165239
2015-07-07,0.25086263997919245,0.24981925909892416,0.0821303092752593
2015-07-08,0.24403217386225146,0.24338185039787477,0.08374008251144885
2015-07-09,0.24462960053132674,0.24886227492119084,0.06926238407507881
2015-07-10,0.24824289720838166,0.253422679989662,0.06380381598715679
2015-07-13,0.25859366005802864,0.26275798996706773,0.09680449744912858
2015-07-14,0.2594346671695616,0.2641582427471023,0.07137165925654312
2015-07-15,0.2565002844560276,0.2609264284588987,0.06956430362494412
2015-07-16,0.2557315314466843,0.26275187023719704,0.04794327233107999
2015-07-17,0.25462383795524995,0.2621026718804554,0.05959372721501112
2015-07-20,0.2595351915997248,0.2646623062992797,0.0601475539307038
2015-07-21,0.25658401731250075,0.2632475079858858,0.06562926898274578
2015-07-22,0.25901372783597265,0.26426748889197305,0.07049844020079112
2015-07-23,0.26336679138767977,0.2651505341661944,0.06541214625780564
2015-07-24,0.25572149963789503,0.25965317529900755,0.06931942622780986
2015-07-27,0.24905985371626013,0.25489814120101345,0.07471799233748114
2015-07-28,0.25206095421286356,0.25694346290083303,0.05479713367797813
2015-07-29,0.25666433061099936,0.2609189996251955,0.059214429972863115
2015-07-30,0.2608674362517643,0.2629977697762698,0.0694247795962296
2015-07-31,0.27339877631722986,0.27530329808530485,0.07270898128100918
2015-08-03,0.2730688754444742,0.278597113632748,0.05590638194626115
2015-08-04,0.2751077606005748,0.2801765571370268,0.07094729963535072
2015-08-05,0.2860527736165204,0.2895031889973738,0.11009701199697312
2015-08-06,0.2878209853790058,0.28983692396376276,0.0851104146140501
2015-08-07,0.2824816969416073,0.2862834108356847,0.07447904652011994
2015-08-10,0.28600205746568136,0.29220718938636214,0.07449603978704739
2015-08-11,0.278309539517911,0.2813194579967754,0.07416610522789875
2015-08-12,0.2667076886104873,0.268452699145624,0.09746526543355083
2015-08-13,0.27403751640756235,0.276632816130721,0.06844400832883453
2015-08-14,0.2693291688946689,0.2751266738340349,0.05829175443212224
2015-08-17,0.27078230570137685,0.27429864786514246,0.05748179835324206
2015-08-18,0.2717284674312585,0.27944238391560006,0.053763232731461594
2015-08-19,0.27000191029741166,0.2743858679669169,0.07053788544930083
2015-08-20,0.2594085177693961,0.2610545784369548,0.08775869573071989
2015-08-21,0.2431585898332453,0.23924270808470158,0.16064092698023755
2015-08-24,0.22134652126367715,0.19512495538773883,0.17611764845988231
2015-08-25,0.22661364423147728,0.21767056097246512,0.1360183242934116
2015-08-26,0.22267382713936618,0.21821914754493904,0.1123543416073846
2015-08-27,0.23625235235667613,0.237331120503957,0.11082664740427199
2015-08-28,0.23874574471105997,0.2446687574876898,0.05818239875058042
2015-08-31,0.23473181864503956,0.23996551795286317,0.06081173036541533
2015-09-01,0.22156069521579766,0.2237801559641631,0.08741574833726706
2015-09-02,0.22734803341096113,0.23024724052017964,0.06799040625362177
2015-09-03,0.23494333119627098,0.23874294726887024,0.05907844203248823
2015-09-04,0.227365355936847,0.23147284503397972,0.05921170649682803
2015-09-08,0.2392862450174667,0.24405632772206207,0.07045023212823205
2015-09-09,0.24638471137920925,0.2452092501427637,0.0712936075419594
2015-09-10,0.23477777499458105,0.23747027215333372,0.1187915643085882
2015-09-11,0.2321332539777945,0.23712917482215232,0.07382175254142588
2015-09-14,0.23174704234433635,0.23929174245679832,0.05619883790015723
2015-09-15,0.23797909809306486,0.2390631603333988,0.0744132975746427
2015-09-16,0.24562259036996262,0.2508787352468874,0.06400797238385023
2015-09-17,0.24990619258929958,0.25374516012492876,0.06560991352580454
2015-09-18,0.23577969726338738,0.2390783086893061,0.14748209012106311
2015-09-21,0.233151465167994,0.23873121761717325,0.06978058063222392
2015-09-22,0.2238749028614096,0.22978829723987265,0.09276634979035386
2015-09-23,0.22348898989264968,0.22690234799500592,0.06017296018135937
2015-09-24,0.21887279685748645,0.2240898660608229,0.07127070595007522
2015-09-25,0.22483229947344469,0.22700786529799358,0.07753713355885444
2015-09-28,0.21320175264023994,0.21106065524737344,0.09453934809217916
2015-09-29,0.2006801013376948,0.20218952663942963,0.08784815664968214
2015-09-30,0.20642209761848504,0.20759164696442545,0.10016875221203983
2015-10-01,0.2093174344955516,0.21066409934652436,0.08947880459344579
2015-10-02,0.21823045983856462,0.2126902580856132,0.11254047728784908
2015-10-05,0.23127509695574194,0.23198863045942253,0.09341356166982903
2015-10-06,0.2308060718178509,0.2339860925566642,0.09421975767376123
2015-10-07,0.23079768231897843,0.2319206890634499,0.1747964508717338
2015-10-08,0.2351173183309368,0.23526153735859837,0.09404202370627444
2015-10-09,0.2391295399286731,0.2429571612299041,0.08147671263438837
2015-10-12,0.24459843025805283,0.24621484403909583,0.07094170733592817
2015-10-13,0.24203999695332062,0.24589583096867887,0.07089968152065783
2015-10-14,0.2381903097124641,0.23827586930917305,0.08742234301775431
2015-10-15,0.23935579811770946,0.2426268513001811,0.07510088874984959
2015-10-16,0.24417776955746856,0.24574154712577503,0.09422769697863807
2015-10-19,0.24183131732252564,0.24431861950500283,0.07799089789039843
2015-10-20,0.24241114042831233,0.2487289472617178,0.10418134968661183
2015-10-21,0.24209925616175654,0.24624390522731168,0.07720084902856757
2015-10-22,0.2470677420520313,0.24705859797017596,0.09778554186497455
2015-10-23,0.2502317376531585,0.25122001888277584,0.10355942263932086
2015-10-26,0.2529628601465482,0.25610102525832346,0.07414285736799418
2015-10-27,0.2508323038001221,0.2542141463462415,0.07035593832749124
2015-10-28,0.25231430174352865,0.2542475976032796,0.0761855320852493
2015-10-29,0.2509461259372697,0.25506445755277385,0.07029257003562943
2015-10-30,0.25492090402785844,0.25997869130214274,0.08891501934842183
2015-11-02,0.25689676532531813,0.2598991045349712,0.08338554764989384
2015-11-03,0.25811586007658166,0.2625371702789394,0.06723906723528177
2015-11-04,0.25902785836389597,0.2580224790870357,0.07436430114472775
2015-11-05,0.25364345992561194,0.25965952911692,0.06039632082005227
2015-11-06,0.25030642495249744,0.25513014396219547,0.09642432049486609
2015-11-09,0.24235434114870538,0.2394154139091927,0.14876236242905896
2015-11-10,0.23488304922542183,0.24065119100908303,0.06948459167983619
2015-11-11,0.23595051306828824,0.24179048255063762,0.055424030373141454
2015-11-12,0.23157589513084895,0.23525987287043798,0.07186875836482974
2015-11-13,0.2253871087311171,0.22469881189815064,0.124973315430818
2015-11-16,0.22088433624381426,0.22048775064889217,0.15598096831357278
2015-11-17,0.22339962784173634,0.22647467334868848,0.10942061199535606
2015-11-18,0.22414725875056835,0.22655138589436072,0.08696391294070521
2015-11-19,0.22853298148659246,0.23397659148502958,0.08128420259824125
2015-11-20,0.23368360558661921,0.23323514320646907,0.1362112594436926
2015-11-23,0.23050949047585534,0.23402169137582796,0.09734717906900751
2015-11-24,0.2274759291277526,0.2305891266306935,0.11134851949304365
2015-11-25,0.22915001853831188,0.23662294191341865,0.056678633712435034
2015-11-27,0.22696792749035072,0.23508700914785002,0.021340690360987062
2015-11-30,0.22745914582103705,0.23322275564535405,0.09732419039648424
2015-12-01,0.23335666709198893,0.23709494750577237,0.09138106095238227
2015-12-02,0.2360469116431811,0.23991818650361846,0.07222040689803186
2015-12-03,0.23145227161061382,0.22890063690573145,0.09362005636303056
2015-12-04,0.22741820918907713,0.2287019089900002,0.10452684325728075
2015-12-07,0.22719035405079024,0.23039308703,0.11803845717508517
2015-12-08,0.22446310824932345,0.22536992758636396,0.11421228398933143
2015-12-09,0.23103909033491749,0.22862440723957383,0.13653960334556609
2015-12-10,0.22446834100742522,0.22769841163370397,0.10172507026683411
2015-12-11,0.21576804064762065,0.218588828700068,0.08411094801289551
2015-12-14,0.21232869551223352,0.2144974465943772,0.07964990094322463
2015-12-15,0.21636896214489337,0.22066198272071746,0.09090286694532164
2015-12-16,0.22599276835562288,0.22777114145312338,0.07566077610940938
2015-12-17,0.22766938097206063,0.22823851599052136,0.0721145771584283
2015-12-18,0.21414509157794553,0.21881585034399392,0.13236875342299873
2015-12-21,0.21471610159844431,0.21803928711522577,0.09012015754230976
2015-12-22,0.21621778983995457,0.21953223839535774,0.11206394765066716
2015-12-23,0.22065140366043767,0.2250255379402016,0.07565640613230797
2015-12-24,0.22018798014174967,0.22729109292669053,0.023257738473520244
2015-12-28,0.2171440553433143,0.22401541108600503,0.043757365318248684
2015-12-29,0.22360727423431478,0.22846548192028066,0.06257773821432852
2015-12-30,0.22081972808747946,0.22777185573912945,0.05159066471152476
2015-12-31,0.2159400950283774,0.22324138771305008,0.06007793609486948
2016-01-04,0.20419424477274592,0.20535657532228813,0.1290003269528024
2016-01-05,0.206522149541133,0.21002639532442302,0.1014696964264068
2016-01-06,0.1958419980567503,0.1988413584558491,0.10973458221808412
2016-01-07,0.18633688137963422,0.18384986182457247,0.15359314772733476
2016-01-08,0.18322697458505002,0.1792493955194614,0.11325883959231253
2016-01-11,0.17586294719788173,0.1777018880145006,0.10435806763241544
2016-01-12,0.18408118915107577,0.1839738283223566,0.13034457444791933
2016-01-13,0.18361456106361335,0.17533505288235138,0.1434613556352021
2016-01-14,0.1769133829770763,0.1717607461941493,0.15243238693994182
2016-01-15,0.17177961847315854,0.1689068416432014,0.16754258428188296
2016-01-19,0.1750388855810217,0.17389787365390466,0.12296053166133365
2016-01-20,0.16530335301405671,0.15686368100111128,0.14761450677738738
2016-01-21,0.16689271120112706,0.16530326739548667,0.1188222604178035
2016-01-22,0.1763316441186767,0.17931714435741833,0.11019179328749171
2016-01-25,0.17388254053851293,0.17647119241222967,0.09136351845540824
2016-01-26,0.17562138511531047,0.17488518920052304,0.09224512841231274
2016-01-27,0.1790571583979746,0.17807121420680275,0.12093454137640632
2016-01-28,0.17881184081299256,0.17753471156142542,0.12789142191958927
2016-01-29,0.1857255459126645,0.1807868113475245,0.13236344874298037
2016-02-01,0.1910838557950434,0.19224646677956841,0.12674406403373142
2016-02-02,0.18942763627688972,0.18866309529202768,0.14692419192801714
2016-02-03,0.1795319684746029,0.17434575497454652,0.1619792202951898
2016-02-04,0.17763456816223652,0.1766038074288955,0.13552166766570367
2016-02-05,0.17261097553946952,0.17002389401090387,0.1380504630783669
2016-02-08,0.1576030734045736,0.1531760418901732,0.15013464789777106
2016-02-09,0.1537046425797936,0.152224110838662,0.13269984577436145
2016-02-10,0.16111941453941075,0.16104116936551663,0.1054561555635064
2016-02-11,0.15659028736966568,0.15481224105621721,0.12999373960434552
2016-02-12,0.16809193871016398,0.16509652184251858,0.10453200910434952
2016-02-16,0.18410716500209284,0.18326498198868446,0.13885921996719877
2016-02-17,0.197318960829155,0.20025220638154845,0.16503471981817144
2016-02-18,0.19636307085083654,0.20011272651610099,0.11414475346546926
2016-02-19,0.1934023869363562,0.19655525798933304,0.10176174638335127
2016-02-22,0.20288157214414423,0.20887056206641635,0.1051788181771967
2016-02-23,0.2003263699121427,0.20461696917137567,0.08646741837376391
2016-02-24,0.1966279940090021,0.19629668699687566,0.09063549503481251
2016-02-25,0.20009978520988803,0.20340055913314808,0.09005567219913418
2016-02-26,0.20377612916994506,0.20973988662041282,0.09200109832158601
2016-02-29,0.20577920248228887,0.20907567975739966,0.121048222682659
2016-03-01,0.21865037243558652,0.2166871340009128,0.1289522267747587
2016-03-02,0.22186377817137357,0.22606970830760745,0.09456504073171129
2016-03-03,0.2277954755457255,0.23041582222159077,0.08127289286870246
2016-03-04,0.2296313355991308,0.23365690752424312,0.08991445976114597
2016-03-07,0.2277538228070443,0.23161805212230413,0.06964431419747465
2016-03-08,0.223334610651773,0.22758829580275936,0.08271509363827097
2016-03-09,0.22061279056661606,0.22475160368853714,0.08559906571748006
2016-03-10,0.2251391090555392,0.22586088585878955,0.07125421046290692
2016-03-11,0.22980473534831097,0.23598649640084396,0.07488768732816539
2016-03-14,0.23306216272055735,0.23972070960420072,0.09625019463045456
2016-03-15,0.23194511304033133,0.23729662934734477,0.06861125507862012
2016-03-16,0.231950992213674,0.23440183580425084,0.09488351501610007
2016-03-17,0.23498167298016334,0.23910276189584262,0.08724689935401471
2016-03-18,0.23582664643309795,0.24075185768358282,0.1552114029514418
2016-03-21,0.23123162076004816,0.23778494002188152,0.10875383491876249
2016-03-22,0.23091291415477522,0.23680660579302568,0.09435067579422204
2016-03-23,0.2299916894138653,0.23344007482015616,0.09152495458918442
2016-03-24,0.22306037079817037,0.22851628195496426,0.07510494528882646
2016-03-28,0.22649433400216776,0.2325503406082901,0.07295498141992444
2016-03-29,0.22814772633067842,0.2339289037627756,0.08313195197649542
2016-03-30,0.23207121381812784,0.236767388519048,0.08465435168169952
2016-03-31,0.23173315722905122,0.238187995346423,0.07695882452702846
2016-04-01,0.22370722789252975,0.22544878421329312,0.1369433364164536
2016-04-04,0.22254110531811566,0.22779548006539313,0.0845188848545259
2016-04-05,0.21383767028738734,0.22134502068984857,0.07436590527936686
2016-04-06,0.21447846558550512,0.22038918872005003,0.0582018282698171
2016-04-07,0.21545090634223749,0.21865166532009064,0.08347134705765519
2016-04-08,0.21567371652944786,0.22167679333123064,0.08718066486107534
2016-04-11,0.21444668054562038,0.21986810760691883,0.0728215590551521
